datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-02,3086.8721612183745,11.107022525601721,11.107022525601721,7.112828977214624,4508.666666666667,7.112828977214624,0.0,723.5031772145699,3.099533248927957,3.099533248927957,2.2227590553795697,960.4,2.2227590553795697,0.0,2730.047851880228,9.519061567547613,9.519061567547613,9.519061567547613,3487.133333333333,9.519061567547613,0.0,30.243079333029804,11.833583775162786,8.528925605472,9.880569952395017
1996-10-03,3080.3720300581517,12.697846434450527,12.697846434450527,8.730104498966657,4487.0,8.730104498966657,0.0,721.5054894502504,3.5991253978625637,3.5991253978625637,2.7281576559270797,953.1,2.7281576559270797,0.0,2722.7255084441035,11.488166008174796,11.488166008174796,11.488166008174796,3462.2,11.488166008174796,0.0,31.348411619993968,11.973810158865284,8.528925605472,10.845675855656683
1996-10-04,3077.7647297925623,11.637011606505984,11.637011606505984,7.695721283925339,4465.333333333333,7.695721283925339,0.0,720.1126181198778,3.2700741915492486,3.2700741915492486,2.404912901226668,945.8,2.404912901226668,0.0,2716.8407173021087,10.06736581369684,10.06736581369684,10.06736581369684,3437.266666666667,10.06736581369684,0.0,30.480066097185805,11.972763936936481,8.528925605472,9.978376554777324
1996-10-05,3074.0641416973094,11.99187467827531,11.99187467827531,8.077035968597892,4443.666666666667,8.077035968597892,0.0,719.1098055860721,3.3834285788965186,3.3834285788965186,2.524073740186841,938.5,2.524073740186841,0.0,2710.595980381237,10.456406684194006,10.456406684194006,10.456406684194006,3412.3333333333335,10.456406684194006,0.0,30.665450261096503,11.961361402247,8.528925605472,10.175163253377502
1996-10-06,3070.8999339483616,9.678609083209093,9.678609083209093,5.790221986434899,4422.0,5.790221986434899,0.0,718.4060257086055,2.6629927578576797,2.6629927578576797,1.8094443707609056,931.2,1.8094443707609056,0.0,2707.4915138230826,7.434487611293458,7.434487611293458,7.434487611293458,3387.4,7.434487611293458,0.0,28.86489774685118,11.22387122495192,8.528925605472,9.112100916427261
1996-10-07,3064.880893526816,12.37077005314031,12.37077005314031,8.508834569269343,4400.333333333333,8.508834569269343,0.0,717.3709597804716,3.5067527383805404,3.5067527383805404,2.6590108028966695,923.9,2.6590108028966695,0.0,2699.627382382837,10.811551362963495,10.811551362963495,10.811551362963495,3362.4666666666667,10.811551362963495,0.0,30.78997523268919,11.940976472724078,8.528925605472,10.320073154493112
1996-10-08,3059.6885745563677,12.585459698572262,12.585459698572262,8.74997582760452,4378.666666666667,8.749975827604521,0.0,715.3026421085777,3.57630292999738,3.57630292999738,2.7343674461264125,916.6,2.7343674461264125,0.0,2693.153305148752,11.021393250927083,11.021393250927083,11.021393250927083,3337.5333333333333,11.021393250927083,0.0,30.871025766769215,11.930599354434637,8.528925605472,10.411500806862577
1996-10-09,3054.7493870004855,11.620759136200096,11.620759136200096,7.81172687813558,4357.0,7.8117268781355795,0.0,714.3267679944254,3.277293681675433,3.277293681675433,2.4411646494173684,909.3,2.4411646494173684,0.0,2686.8541152965217,9.723491975504729,9.723491975504729,9.723491975504729,3312.6,9.723491975504729,0.0,30.07423472572232,11.928849877580134,8.528925605472,9.616459242670185
1996-10-10,3055.5661863208857,9.650542491605135,9.650542491605135,5.867961846443845,4335.333333333333,5.175333748436678,0.0,713.542946093248,2.620771401533415,2.620771401533415,1.7904488208882536,902.0,1.6172917963864617,0.0,2681.2531662082333,9.428311613841975,9.428311613841975,9.428311613841975,3287.6666666666665,9.139716573005655,0.0,23.866226401988794,8.353179240696077,6.47815432742108,9.034892833871636
1996-10-11,3053.1902645553423,9.652652862124887,9.652652862124887,5.8965238298668226,4313.666666666667,5.175333748436678,0.0,712.4016122933718,2.622105445776256,2.622105445776256,1.7975893167439978,894.7,1.6172917963864617,0.0,2675.7998359584826,9.341777151382857,9.341777151382857,9.341777151382857,3262.7333333333336,9.041281284120297,0.0,23.767791113103435,8.3187268895862,6.503993590753488,8.945070632763747
1996-10-12,3048.884833842884,12.201991708965402,12.201991708965402,8.472314289610562,4292.0,8.472314289610564,0.0,710.9649956562323,3.466307892922656,3.466307892922656,2.647598215503301,887.4,2.647598215503301,0.0,2669.5327223367785,10.272687061018372,10.272687061018372,10.272687061018372,3237.8,10.272687061018372,0.0,30.270616080107274,11.898178192132528,8.528925605472,9.843512282502745
1996-10-13,3042.499191548647,12.282952683293882,12.282952683293882,8.579726876842269,4270.333333333333,8.579726876842269,0.0,709.3708054337848,3.4940678748196605,3.4940678748196605,2.681164649013209,880.1,2.681164649013209,0.0,2662.1134091549798,10.311569000128088,10.311569000128088,10.311569000128088,3212.866666666667,10.311569000128088,0.0,30.252129932854608,11.888779344661536,8.528925605472,9.834424982721071
1996-10-14,3036.460340752658,12.270464706730777,12.270464706730777,8.593690513182391,4248.666666666667,8.593690513182391,0.0,707.786563789744,3.4926250595630455,3.4926250595630455,2.685528285369497,872.8,2.685528285369497,0.0,2654.7380844151703,10.230984950882089,10.230984950882089,10.230984950882089,3187.9333333333334,10.230984950882089,0.0,30.164088032381496,11.880064108123907,8.528925605472,9.755098318785588
1996-10-15,3036.1489873421697,8.768141771009589,8.768141771009589,5.117819190364427,4227.0,5.117819190364428,0.0,707.222617322212,2.4006088195695288,2.4006088195695288,1.5993184969888836,865.5,1.5993184969888836,0.0,2652.28363598447,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,27.478498520262313,10.805893766680757,8.528925605472,8.143679148109555
1996-10-16,3035.8075060984684,8.834907195457331,8.834907195457331,5.211036227715397,4205.333333333333,5.175333748436678,0.0,706.890012492592,2.4217012871738834,2.4217012871738834,1.6262174162061416,858.2,1.6172917963864617,0.0,2647.148043515439,8.563980872726297,8.563980872726297,8.563980872726297,3163.0,8.549104839693499,0.0,23.27561466867664,8.146465134036827,6.633189907415522,8.495959627224291
1996-10-17,3032.9363112464316,10.754240703244347,10.754240703244347,7.1568213484056376,4183.666666666667,5.175333748436678,0.0,705.7465343652287,2.9023411157335404,2.9023411157335404,2.1126636963787018,850.9,1.6172917963864617,0.0,2643.1875050023637,9.276289384128539,9.276289384128539,9.276289384128539,3163.0,8.450669550808138,0.0,23.177179379791276,8.112012782926946,6.65902917074793,8.406137426116402
1996-10-18,3031.2153066482456,9.286599010123458,9.286599010123458,5.715631268187975,4162.0,5.175333748436678,0.0,705.0941357830834,2.5362371440662215,2.5362371440662215,1.752366176324286,843.6,1.6172917963864617,0.0,2638.2454467527236,8.577358228485817,8.577358228485817,8.577358228485817,3163.0,8.352234261922778,0.0,23.078744090905918,8.077560431817073,6.684868434080337,8.316315225008509
1996-10-19,3029.171643239326,10.444279626631111,10.444279626631111,6.899763497598854,4140.333333333333,5.175333748436678,0.0,703.9214786108635,2.826463749806038,2.826463749806038,2.0483992336770056,836.3,1.6172917963864617,0.0,2633.6782532460907,8.972311368521659,8.972311368521659,8.972311368521659,3163.0,8.25379897303742,0.0,22.98030880202056,8.043108080707196,6.710707697412743,8.22649302390062
1996-10-20,3024.654408402086,10.429728840154127,10.429728840154127,6.911664324025095,4118.666666666667,5.175333748436678,0.0,703.1112835145997,2.8236325047996944,2.8236325047996944,2.051374440283565,829.0,1.6172917963864617,0.0,2627.988947494308,8.878834757313898,8.878834757313898,8.878834757313898,3163.0,8.155363684152059,0.0,22.881873513135197,8.008655729597317,6.736546960745151,8.136670822792729
1996-10-21,3022.63128781574,8.913293758685654,8.913293758685654,5.421680855459848,4097.0,5.175333748436678,0.0,702.5700126798645,2.4453301860454797,2.4453301860454797,1.6788785731422537,821.7,1.6172917963864617,0.0,2624.089881089171,8.159573023193019,8.159573023193019,8.159573023193019,3163.0,8.056928395266699,0.0,22.78343822424984,7.9742033784874415,6.7623862240775585,8.046848621684838
