Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.201        0.239        0.296        0.574        
DEL_TRP_pump   0.152        0.178        0.214        0.683        
Combined_pump  0.269        0.306        0.355        0.706        
SHA_storage    0.841        0.842        0.846        0.832        
SHA_out        0.618        0.706        0.815        0.906        
FOL_storage    0.727        0.729        0.742        0.807        
FOL_out        0.791        0.880        0.915        0.987        
ORO_storage    0.798        0.799        0.803        0.805        
ORO_out        0.621        0.707        0.780        0.959        
DEL_in         0.943        0.960        0.985        0.996        
DEL_out        0.939        0.957        0.985        0.996        
