Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.319        0.363        0.437        0.763        
DEL_TRP_pump   0.177        0.209        0.255        0.610        
Combined_pump  0.422        0.475        0.560        0.747        
SHA_storage    0.823        0.824        0.826        0.777        
SHA_out        0.551        0.637        0.788        0.879        
FOL_storage    0.704        0.705        0.718        0.614        
FOL_out        0.741        0.804        0.859        0.986        
ORO_storage    0.769        0.769        0.772        0.804        
ORO_out        0.617        0.692        0.761        0.927        
DEL_in         0.915        0.942        0.979        0.994        
DEL_out        0.909        0.937        0.977        0.993        
DEL_X2         0.106        0.106        0.104        0.217        
