Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.138        0.164        0.204        0.501        
DEL_TRP_pump   0.159        0.183        0.213        0.692        
Combined_pump  0.221        0.248        0.287        0.639        
SHA_storage    0.811        0.812        0.812        0.798        
SHA_out        0.610        0.698        0.809        0.933        
FOL_storage    0.729        0.730        0.738        0.806        
FOL_out        0.791        0.880        0.914        0.987        
ORO_storage    0.806        0.807        0.808        0.819        
ORO_out        0.624        0.709        0.776        0.950        
DEL_in         0.942        0.958        0.983        0.996        
DEL_out        0.938        0.956        0.984        0.997        
