Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.339        0.385        0.466        0.790        
DEL_TRP_pump   0.223        0.262        0.318        0.678        
Combined_pump  0.462        0.515        0.604        0.817        
SHA_storage    0.860        0.861        0.862        0.829        
SHA_out        0.598        0.688        0.797        0.907        
FOL_storage    0.831        0.833        0.843        0.873        
FOL_out        0.782        0.841        0.884        0.981        
ORO_storage    0.800        0.801        0.803        0.804        
ORO_out        0.597        0.675        0.765        0.926        
DEL_in         0.946        0.958        0.983        0.996        
DEL_out        0.942        0.955        0.982        0.996        
DEL_X2         0.096        0.097        0.094        0.189        
