Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.320        0.364        0.438        0.774        
DEL_TRP_pump   0.183        0.216        0.262        0.604        
Combined_pump  0.428        0.480        0.565        0.752        
SHA_storage    0.823        0.824        0.825        0.769        
SHA_out        0.610        0.701        0.822        0.868        
FOL_storage    0.725        0.726        0.739        0.627        
FOL_out        0.744        0.809        0.874        0.985        
ORO_storage    0.761        0.761        0.764        0.811        
ORO_out        0.614        0.690        0.763        0.908        
DEL_in         0.943        0.956        0.982        0.995        
DEL_out        0.939        0.953        0.980        0.993        
DEL_X2         0.105        0.105        0.104        0.215        
