Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.341        0.387        0.468        0.830        
DEL_TRP_pump   0.364        0.422        0.529        0.753        
Combined_pump  0.474        0.525        0.615        0.855        
SHA_storage    0.874        0.875        0.879        0.855        
SHA_out        0.602        0.693        0.805        0.907        
FOL_storage    0.799        0.801        0.813        0.781        
FOL_out        0.760        0.849        0.891        0.983        
ORO_storage    0.816        0.817        0.823        0.824        
ORO_out        0.622        0.712        0.795        0.961        
DEL_in         0.938        0.956        0.983        0.997        
DEL_out        0.935        0.953        0.982        0.996        
DEL_X2         nan          nan          nan          nan          
