Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.213        0.254        0.313        0.621        
DEL_TRP_pump   0.160        0.189        0.226        0.698        
Combined_pump  0.289        0.330        0.382        0.721        
SHA_storage    0.841        0.841        0.841        0.821        
SHA_out        0.605        0.695        0.808        0.897        
FOL_storage    0.749        0.751        0.760        0.755        
FOL_out        0.784        0.875        0.905        0.983        
ORO_storage    0.814        0.815        0.816        0.808        
ORO_out        0.615        0.704        0.782        0.958        
DEL_in         0.940        0.957        0.984        0.996        
DEL_out        0.935        0.954        0.984        0.997        
