Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.341        0.389        0.467        0.806        
DEL_TRP_pump   0.185        0.218        0.261        0.629        
Combined_pump  0.449        0.503        0.588        0.777        
SHA_storage    0.900        0.901        0.902        0.917        
SHA_out        0.606        0.695        0.810        0.874        
FOL_storage    0.787        0.789        0.800        0.802        
FOL_out        0.758        0.820        0.880        0.985        
ORO_storage    0.760        0.762        0.763        0.784        
ORO_out        0.591        0.668        0.750        0.891        
DEL_in         0.945        0.958        0.984        0.994        
DEL_out        0.941        0.954        0.982        0.993        
DEL_X2         0.105        0.105        0.102        0.207        
