Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.215        0.256        0.316        0.626        
DEL_TRP_pump   0.146        0.172        0.203        0.628        
Combined_pump  0.280        0.320        0.369        0.707        
SHA_storage    0.841        0.841        0.841        0.821        
SHA_out        0.605        0.695        0.808        0.897        
FOL_storage    0.749        0.751        0.760        0.755        
FOL_out        0.784        0.875        0.905        0.983        
ORO_storage    0.814        0.815        0.816        0.808        
ORO_out        0.615        0.704        0.782        0.958        
DEL_in         0.940        0.957        0.984        0.996        
DEL_out        0.935        0.954        0.984        0.996        
