Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.341        0.387        0.466        0.815        
DEL_TRP_pump   0.335        0.389        0.484        0.733        
Combined_pump  0.464        0.513        0.598        0.848        
SHA_storage    0.871        0.871        0.873        0.849        
SHA_out        0.603        0.694        0.805        0.910        
FOL_storage    0.733        0.733        0.744        0.694        
FOL_out        0.777        0.868        0.900        0.987        
ORO_storage    0.816        0.817        0.819        0.828        
ORO_out        0.614        0.705        0.792        0.957        
DEL_in         0.939        0.956        0.983        0.997        
DEL_out        0.936        0.954        0.983        0.996        
DEL_X2         nan          nan          nan          nan          
