Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.379        0.432        0.520        0.797        
DEL_TRP_pump   0.333        0.389        0.483        0.777        
Combined_pump  0.508        0.564        0.654        0.850        
SHA_storage    0.848        0.848        0.848        0.825        
SHA_out        0.611        0.702        0.816        0.903        
FOL_storage    0.736        0.737        0.746        0.804        
FOL_out        0.773        0.862        0.892        0.980        
ORO_storage    0.811        0.811        0.812        0.806        
ORO_out        0.607        0.695        0.771        0.956        
DEL_in         0.938        0.955        0.983        0.997        
DEL_out        0.935        0.953        0.981        0.996        
DEL_X2         nan          nan          nan          nan          
