Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.236        0.280        0.352        0.622        
DEL_TRP_pump   0.160        0.189        0.225        0.648        
Combined_pump  0.314        0.359        0.422        0.705        
SHA_storage    0.877        0.877        0.878        0.851        
SHA_out        0.618        0.712        0.831        0.911        
FOL_storage    0.681        0.681        0.693        0.542        
FOL_out        0.775        0.866        0.899        0.981        
ORO_storage    0.806        0.806        0.808        0.820        
ORO_out        0.616        0.707        0.790        0.958        
DEL_in         0.941        0.958        0.985        0.996        
DEL_out        0.936        0.955        0.984        0.996        
