Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.318        0.361        0.432        0.795        
DEL_TRP_pump   0.205        0.241        0.293        0.632        
Combined_pump  0.455        0.508        0.593        0.788        
SHA_storage    0.834        0.835        0.835        0.788        
SHA_out        0.607        0.698        0.816        0.870        
FOL_storage    0.726        0.727        0.739        0.620        
FOL_out        0.748        0.814        0.878        0.985        
ORO_storage    0.755        0.756        0.757        0.771        
ORO_out        0.579        0.656        0.735        0.892        
DEL_in         0.945        0.958        0.984        0.994        
DEL_out        0.941        0.955        0.983        0.993        
DEL_X2         0.117        0.117        0.115        0.226        
