Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.378        0.431        0.519        0.796        
DEL_TRP_pump   0.330        0.386        0.481        0.774        
Combined_pump  0.506        0.562        0.652        0.848        
SHA_storage    0.848        0.848        0.848        0.825        
SHA_out        0.611        0.702        0.816        0.903        
FOL_storage    0.736        0.738        0.746        0.804        
FOL_out        0.773        0.862        0.892        0.980        
ORO_storage    0.811        0.812        0.813        0.806        
ORO_out        0.607        0.695        0.771        0.956        
DEL_in         0.938        0.955        0.983        0.997        
DEL_out        0.935        0.953        0.981        0.996        
