Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.353        0.403        0.483        0.807        
DEL_TRP_pump   0.197        0.233        0.281        0.630        
Combined_pump  0.470        0.527        0.614        0.783        
SHA_storage    0.900        0.901        0.902        0.925        
SHA_out        0.608        0.697        0.814        0.868        
FOL_storage    0.786        0.788        0.800        0.801        
FOL_out        0.754        0.819        0.880        0.984        
ORO_storage    0.766        0.767        0.768        0.789        
ORO_out        0.586        0.663        0.743        0.888        
DEL_in         0.946        0.958        0.985        0.994        
DEL_out        0.941        0.955        0.983        0.993        
DEL_X2         0.106        0.106        0.104        0.210        
