Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.341        0.388        0.469        0.795        
DEL_TRP_pump   0.231        0.270        0.333        0.692        
Combined_pump  0.465        0.519        0.609        0.823        
SHA_storage    0.870        0.870        0.875        0.853        
SHA_out        0.600        0.691        0.800        0.901        
FOL_storage    0.786        0.787        0.799        0.759        
FOL_out        0.756        0.846        0.892        0.985        
ORO_storage    0.799        0.799        0.803        0.800        
ORO_out        0.591        0.678        0.761        0.934        
DEL_in         0.938        0.955        0.983        0.996        
DEL_out        0.934        0.952        0.982        0.996        
DEL_X2         0.096        0.096        0.094        0.174        
