Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.357        0.406        0.488        0.791        
DEL_TRP_pump   0.199        0.235        0.285        0.630        
Combined_pump  0.479        0.536        0.629        0.778        
SHA_storage    0.845        0.845        0.846        0.805        
SHA_out        0.608        0.697        0.815        0.870        
FOL_storage    0.726        0.727        0.739        0.613        
FOL_out        0.752        0.816        0.878        0.985        
ORO_storage    0.730        0.730        0.732        0.746        
ORO_out        0.589        0.666        0.745        0.887        
DEL_in         0.945        0.958        0.985        0.994        
DEL_out        0.941        0.955        0.983        0.993        
DEL_X2         0.112        0.112        0.110        0.218        
