Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.367        0.417        0.496        0.798        
DEL_TRP_pump   0.317        0.370        0.460        0.762        
Combined_pump  0.493        0.548        0.633        0.847        
SHA_storage    0.841        0.841        0.841        0.821        
SHA_out        0.605        0.695        0.808        0.897        
FOL_storage    0.749        0.751        0.760        0.755        
FOL_out        0.784        0.875        0.905        0.983        
ORO_storage    0.814        0.815        0.816        0.808        
ORO_out        0.615        0.704        0.782        0.958        
DEL_in         0.939        0.956        0.983        0.997        
DEL_out        0.936        0.954        0.982        0.996        
