,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2089-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
2089-10-02,3082.8152927717083,10.283404504496655,10.283404504496655,6.262759343206333,4530.333333333333,2.6925114153343332,0.0,0.0,721.4317761014928,2.912256125879879,2.912256125879879,2.0296754807185886,967.0,1.1371134987505889,0.0,0.0,2730.2188013102887,6.748354273646948,6.748354273646948,6.748354273646948,3325.0666666666666,5.2607509703669475,0.0,0.0,15.040789097571869,5.950413213119999,3.8296249140849214,5.2607509703669475,82.0,9.574062285212307,10.521501940733895
2089-10-03,3077.8235182573417,10.256907334410352,10.256907334410352,6.262713786023255,4508.666666666667,2.692465858151256,0.0,0.0,723.5950920251707,2.906495231450054,2.906495231450054,2.0297210379016666,948.2,1.1371590559336666,0.0,0.0,2728.0988181214366,6.699136629204268,6.699136629204268,6.699136629204268,3087.6,5.211533325924267,0.0,0.0,14.99157145312919,5.950413213120002,3.8296249140849214,5.211533325924267,82.47952069531938,9.574062285212307,10.423066651848535
2089-10-04,3084.5530886406073,10.228748673671099,10.228748673671099,6.261006738187229,4487.0,2.6907588103152293,0.0,0.0,745.1404587439725,2.9023958276731774,2.9023958276731774,2.0314280857376934,934.8,1.1388661037696934,0.0,0.0,2751.0230821256287,6.649918984761588,6.649918984761588,6.649918984761588,3062.633333333333,5.162315681481588,0.0,0.0,14.942353808686509,5.95041321312,3.8296249140849214,5.162315681481588,82.93266775239618,9.574062285212307,10.324631362963176
2089-10-05,3081.3052028325383,10.19486111863344,10.19486111863344,6.253570796052795,4465.333333333333,2.6833228681807966,0.0,0.0,750.6497564895444,2.904025318194707,2.904025318194707,2.038864027872126,921.4,1.146302045904126,0.0,0.0,2752.8359479400638,6.600701340318907,6.600701340318907,6.600701340318907,3037.6666666666665,5.113098037038907,0.0,0.0,14.893136164243828,5.95041321312,3.8296249140849214,5.113098037038907,83.36089172133377,9.574062285212307,10.226196074077814
2089-10-06,3076.6156156429106,10.165675107690307,10.165675107690307,6.250836398012888,4443.666666666667,2.6805884701408877,0.0,0.0,750.7316571073003,2.9009532646217124,2.9009532646217124,2.041598425912035,908.0,1.149036443944035,0.0,0.0,2750.489779594452,6.551483695876228,6.551483695876228,6.551483695876228,3012.7,5.063880392596228,0.0,0.0,14.84391851980115,5.950413213119998,3.8296249140849232,5.063880392596228,83.7655633719798,9.574062285212307,10.127760785192455
2089-10-07,3071.3966873885547,10.13839431239951,10.13839431239951,6.250007215625317,4422.0,2.6797592877533174,0.0,0.0,749.724589413546,2.8959759953963795,2.8959759953963795,2.0424276082996053,894.6,1.1498656263316056,0.0,0.0,2747.0984322256068,6.502266051433549,6.502266051433549,6.502266051433549,2987.7333333333336,5.014662748153548,0.0,0.0,14.794700875358469,5.95041321312,3.8296249140849214,5.014662748153548,84.1479780818403,9.574062285212307,10.029325496307097
2089-10-08,3065.9538960945843,10.111453975516802,10.111453975516802,6.249518491645835,4400.333333333333,2.6792705637738354,0.0,0.0,748.2500386024512,2.8906582677629586,2.8906582677629586,2.0429163322790878,881.2,1.1503543503110876,0.0,0.0,2743.2641151118164,6.4530484069908685,6.4530484069908685,6.4530484069908685,2962.7666666666664,4.965445103710868,0.0,0.0,14.745483230915791,5.950413213119999,3.8296249140849232,4.965445103710868,84.50935998265845,9.574062285212307,9.930890207421736
2089-10-09,3060.4197885518934,10.084660088797518,10.084660088797518,6.249176217829777,4378.666666666667,2.678928289957777,0.0,0.0,746.5305241586381,2.8851940899661135,2.8851940899661135,2.043258606095146,867.8,1.1506966241271457,0.0,0.0,2739.268563054736,6.403830762548188,6.403830762548188,6.403830762548188,2937.8,4.916227459268188,0.0,0.0,14.69626558647311,5.950413213119998,3.8296249140849232,4.916227459268188,84.85086587893161,9.574062285212307,9.832454918536376
2089-10-10,3054.815123957382,10.057947221859084,10.057947221859084,6.248914963794569,4357.0,2.678667035922568,0.0,0.0,744.7270528919976,2.8796488923884187,2.8796488923884187,2.0435198601303544,854.4,1.1509578781623544,0.0,0.0,2735.354226931763,6.354613118105509,6.354613118105509,6.354613118105509,2912.8333333333335,4.867009814825509,0.0,0.0,14.647047942030433,5.95041321312,3.8296249140849232,4.867009814825509,85.17358895090976,9.574062285212307,9.734019629651018
2089-10-11,3049.2638662904023,10.031255118466037,10.031255118466037,6.248674473304747,4335.333333333333,2.6784265454327465,0.0,0.0,743.0557216477068,2.8740829312653378,2.8740829312653378,2.0437603506201762,841.0,1.1511983686521765,0.0,0.0,2731.364197014087,6.305395473662828,6.305395473662828,6.305395473662828,2887.866666666667,4.817792170382828,0.0,0.0,14.597830297587752,5.95041321312,3.8296249140849232,4.817792170382828,85.4785622539291,9.574062285212307,9.635584340765655
2089-10-12,3045.4905437053967,10.004519027280491,10.004519027280491,6.248389995022427,4313.666666666667,2.678142067150426,0.0,0.0,741.7005464186612,2.868560957934754,2.868560957934754,2.0440448289024964,827.6,1.1514828469344964,0.0,0.0,2727.3273859075066,6.256177829220149,6.256177829220149,6.256177829220149,2862.9,4.768574525940148,0.0,0.0,14.54861265314507,5.950413213119998,3.8296249140849232,4.768574525940148,85.76676202528238,9.574062285212307,9.537149051880297
2089-10-13,3041.112297799441,9.977960982114114,9.977960982114114,6.248283562759275,4292.0,2.6780356348872756,0.0,0.0,739.9735194812147,2.862860938585002,2.862860938585002,2.044151261165647,814.2,1.1515892791976472,0.0,0.0,2723.268761684807,6.206960184777469,6.206960184777469,6.206960184777469,2837.9333333333334,4.719356881497469,0.0,0.0,14.499395008702393,5.95041321312,3.8296249140849232,4.719356881497469,86.03911080921122,9.574062285212307,9.438713762994938
2089-10-14,3036.155931099867,9.95144730340178,9.95144730340178,6.248221496950167,4270.333333333333,2.677973569078168,0.0,0.0,738.0851723927075,2.8571165527812066,2.8571165527812066,2.044213326974755,800.8,1.1516513450067551,0.0,0.0,2719.15818222387,6.157742540334789,6.157742540334789,6.157742540334789,2812.9666666666667,4.670139237054789,0.0,0.0,14.45017736425971,5.950413213119999,3.8296249140849214,4.670139237054789,86.29648041002399,9.574062285212307,9.340278474109578
2089-10-15,3030.880899798628,9.924898665254066,9.924898665254066,6.24812447170568,4248.666666666667,2.677876543833679,0.0,0.0,736.0798399604022,2.8514071264127923,2.8514071264127923,2.044310352219244,787.4,1.1517483702512439,0.0,0.0,2714.9682139064,6.108524895892109,6.108524895892109,6.108524895892109,2788.0,4.620921592612109,0.0,0.0,14.400959719817031,5.950413213119998,3.8296249140849232,4.620921592612109,86.53969468279205,9.574062285212307,9.241843185224218
2089-10-16,3025.42543328459,9.898341803931737,9.898341803931737,6.248019223286576,4227.0,2.6777712954145763,0.0,0.0,733.9664280677143,2.8457059232189916,2.8457059232189916,2.0444156006383465,774.0,1.1518536186703465,0.0,0.0,2710.7179213145682,6.05930725144943,6.05930725144943,6.05930725144943,2788.0,4.5717039481694295,0.0,0.0,14.351742075374354,5.95041321312,3.8296249140849232,4.5717039481694295,86.76953217055787,9.574062285212307,9.143407896338859
