,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2089-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
2089-10-02,3082.446411201144,10.283404504496655,10.283404504496655,6.262759343206333,4530.333333333333,2.6925114153343332,0.0,0.0,721.4317761014928,2.912256125879879,2.912256125879879,2.0296754807185886,967.0,1.1371134987505889,0.0,0.0,2730.2188013102887,6.748354273646948,6.748354273646948,6.748354273646948,3325.0666666666666,5.2607509703669475,0.0,0.0,15.040789097571869,5.950413213119999,3.8296249140849214,5.2607509703669475,82.0,9.574062285212307,10.521501940733895
2089-10-03,3076.976050486663,10.256845096339147,10.256845096339147,6.26265154795205,4508.666666666667,2.692403620080051,0.0,0.0,723.5950297870996,2.906557469521259,2.906557469521259,2.029783275972872,948.2,1.1372212940048718,0.0,0.0,2728.0988181214366,6.699136629204268,6.699136629204268,6.699136629204268,3087.6,5.211533325924267,0.0,0.0,14.99157145312919,5.950413213120002,3.8296249140849214,5.211533325924267,82.47952069531938,9.574062285212307,10.423066651848535
2089-10-04,3082.164098746818,10.228605427969551,10.228605427969551,6.260863492485681,4487.0,2.690615564613681,0.0,0.0,745.1402532601999,2.902539073374726,2.902539073374726,2.031571331439242,934.8,1.1390093494712419,0.0,0.0,2751.0230821256287,6.649918984761588,6.649918984761588,6.649918984761588,3062.633333333333,5.162315681481588,0.0,0.0,14.942353808686512,5.95041321312,3.8296249140849232,5.162315681481588,82.93266775239618,9.574062285212307,10.324631362963176
2089-10-05,3078.2850745533938,10.194456293938131,10.194456293938131,6.253165971357486,4465.333333333333,2.682918043485487,0.0,0.0,750.6491461810765,2.9044301428900163,2.9044301428900163,2.0392688525674356,921.4,1.1467068705994357,0.0,0.0,2752.8359479400638,6.600701340318907,6.600701340318907,6.600701340318907,3037.6666666666665,5.113098037038907,0.0,0.0,14.893136164243828,5.95041321312,3.8296249140849214,5.113098037038907,83.36089172133377,9.574062285212307,10.226196074077814
2089-10-06,3073.0981739218723,10.16516237521441,10.16516237521441,6.250323665536991,4443.666666666667,2.6800757376649904,0.0,0.0,750.7305340663565,2.9014659970976098,2.9014659970976098,2.0421111583879323,908.0,1.1495491764199324,0.0,0.0,2750.489779594452,6.551483695876228,6.551483695876228,6.551483695876228,3012.7,5.063880392596228,0.0,0.0,14.84391851980115,5.950413213119998,3.8296249140849232,5.063880392596228,83.7655633719798,9.574062285212307,10.127760785192455
2089-10-07,3067.4326193618213,10.13779643100002,10.13779643100002,6.249409334225826,4422.0,2.679161406353827,0.0,0.0,749.7228684912028,2.8965738767958698,2.8965738767958698,2.0430254896990956,894.6,1.1504635077310958,0.0,0.0,2747.0984322256068,6.502266051433549,6.502266051433549,6.502266051433549,2987.7333333333336,5.014662748153548,0.0,0.0,14.794700875358469,5.95041321312,3.8296249140849214,5.014662748153548,84.1479780818403,9.574062285212307,10.029325496307097
2089-10-08,3061.5660787571155,10.11077940611127,10.11077940611127,6.248843922240303,4400.333333333333,2.6785959943683033,0.0,0.0,748.2476431107025,2.8913328371684903,2.8913328371684903,2.0435909016846194,881.2,1.1510289197166195,0.0,0.0,2743.2641151118164,6.4530484069908685,6.4530484069908685,6.4530484069908685,2962.7666666666664,4.965445103710868,0.0,0.0,14.74548323091579,5.950413213119999,3.8296249140849214,4.965445103710868,84.50935998265845,9.574062285212307,9.930890207421736
2089-10-09,3055.6190321391127,10.083912569008978,10.083912569008978,6.248428698041237,4378.666666666667,2.6781807701692375,0.0,0.0,746.5273811471008,2.885941609754653,2.885941609754653,2.0440061258836852,867.8,1.1514441439156853,0.0,0.0,2739.268563054736,6.403830762548188,6.403830762548188,6.403830762548188,2937.8,4.916227459268188,0.0,0.0,14.69626558647311,5.950413213120002,3.8296249140849214,4.916227459268188,84.85086587893161,9.574062285212307,9.832454918536376
2089-10-10,3049.610342447876,10.05712844337096,10.05712844337096,6.248096185306444,4357.0,2.6778482574344444,0.0,0.0,744.7230911019722,2.880467670876543,2.880467670876543,2.0443386386184788,854.4,1.1517766566504788,0.0,0.0,2735.354226931763,6.354613118105509,6.354613118105509,6.354613118105509,2912.8333333333335,4.867009814825509,0.0,0.0,14.647047942030433,5.95041321312,3.8296249140849232,4.867009814825509,85.17358895090976,9.574062285212307,9.734019629651018
