Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.227        0.264        0.318        0.780        
DEL_TRP_pump   0.356        0.417        0.500        0.760        
None           0.439        0.495        0.595        0.842        
SHA_storage    0.812        0.812        0.813        0.779        
SHA_out        0.473        0.568        0.690        0.873        
FOL_storage    0.739        0.740        0.745        0.690        
FOL_out        0.764        0.809        0.873        0.989        
ORO_storage    0.921        0.921        0.923        0.940        
ORO_out        0.492        0.611        0.806        0.961        
DEL_in         0.946        0.960        0.978        0.998        
DEL_out        0.945        0.960        0.981        0.996        
