Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.226        0.264        0.317        0.775        
DEL_TRP_pump   0.352        0.415        0.498        0.762        
None           0.438        0.494        0.594        0.841        
SHA_storage    0.809        0.809        0.810        0.754        
SHA_out        0.609        0.686        0.786        0.909        
FOL_storage    0.740        0.740        0.745        0.682        
FOL_out        0.770        0.811        0.870        0.990        
ORO_storage    0.922        0.922        0.924        0.941        
ORO_out        0.481        0.603        0.805        0.962        
DEL_in         0.952        0.963        0.981        0.998        
DEL_out        0.949        0.962        0.982        0.997        
