Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.226        0.264        0.321        0.771        
DEL_TRP_pump   0.347        0.409        0.492        0.769        
None           0.435        0.490        0.591        0.838        
SHA_storage    0.809        0.809        0.810        0.754        
SHA_out        0.609        0.686        0.786        0.909        
FOL_storage    0.731        0.731        0.733        0.699        
FOL_out        0.818        0.866        0.912        0.992        
ORO_storage    0.923        0.923        0.924        0.939        
ORO_out        0.640        0.719        0.830        0.960        
DEL_in         0.951        0.961        0.981        0.998        
DEL_out        0.948        0.960        0.982        0.997        
