datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-02,3087.3083442581365,10.75279622098669,10.75279622098669,6.758602672599594,4508.666666666667,723.911926687652,2.8898832209755776,2.8898832209755776,2.0131090274271903,960.4,2729.243656713341,10.488458980271059,10.488458980271059,10.488458980271059,3487.133333333333,24.555273424186318,8.594345698465212,6.297279484094232,9.663648241626873
1996-10-03,3085.5694009983663,10.386174648609416,10.386174648609416,6.418432713125545,4487.0,722.6483882671349,2.7990342794941627,2.7990342794941627,1.9280665375586787,953.1,2721.1998994267547,10.248286208271509,10.248286208271509,10.248286208271509,3462.2,24.456838135300952,8.559893347355331,6.32311874742664,9.57382604051898
1996-10-04,3085.327411035755,10.697122180301095,10.697122180301095,6.75583185772045,4465.333333333333,721.888562710279,2.877577614029985,2.877577614029985,2.0124163237074044,945.8,2715.6283663471804,10.290433896300694,10.290433896300694,10.290433896300694,3437.266666666667,24.358402846415594,8.525440996245457,6.348958010759045,9.484003839411091
1996-10-05,3081.523021024575,10.458910656073666,10.458910656073666,6.544071946396247,4443.666666666667,721.4206488717524,2.818831184586031,2.818831184586031,1.9594763458763538,938.5,2710.610733257882,10.103765311030248,10.103765311030248,10.103765311030248,3412.3333333333335,24.259967557530235,8.490988645135584,6.374797274091454,9.394181638303198
1996-10-06,3079.4929208772473,10.665067075323984,10.665067075323984,6.77667997854979,4422.0,720.3723729482757,2.8711767410115137,2.8711767410115137,2.0176283539147395,931.2,2706.0511030472744,10.1022500355422,10.1022500355422,10.1022500355422,3387.4,24.161532268644876,8.45653629402571,6.400636537423859,9.30435943719531
1996-10-07,3077.030104699366,10.638981451812791,10.638981451812791,6.777045967941824,4400.333333333333,719.963811979468,2.865461786746619,2.865461786746619,2.0177198512627483,923.9,2698.796730835972,10.003967242236854,10.003967242236854,10.003967242236854,3362.4666666666667,24.063096979759518,8.42208394291583,6.4264758007562675,9.21453723608742
1996-10-08,3074.3673904771927,10.458201810017329,10.458201810017329,6.622717939049587,4378.666666666667,718.9987469077365,2.8210733279106566,2.8210733279106566,1.979137844039689,916.6,2695.012551803463,9.84122860797973,9.84122860797973,9.84122860797973,3337.5333333333333,23.96466169087416,8.387631591805958,6.4523150640886735,9.124715034979529
1996-10-09,3070.6582477251736,10.61490306941373,10.61490306941373,6.805870811349214,4357.0,719.5838075077834,2.8610550943726603,2.8610550943726603,2.024926062114596,909.3,2688.8428001504562,9.819107015885878,9.819107015885878,9.819107015885878,3312.6,23.866226401988797,8.35317924069608,6.478154327421082,9.034892833871636
1996-10-10,3069.1035290720947,10.611718640550126,10.611718640550126,6.8291379953888365,4335.333333333333,718.8538660268873,2.861065438769663,2.861065438769663,2.0307428581245013,902.0,2684.2333759026897,9.73036638701703,9.73036638701703,9.73036638701703,3287.6666666666665,23.767791113103435,8.3187268895862,6.5039935907534865,8.945070632763747
1996-10-11,3067.8177598998277,10.702694779355827,10.702694779355827,6.946565747097763,4313.666666666667,717.7328038114258,2.884615925083991,2.884615925083991,2.060099796051733,894.7,2679.302714910915,9.680859328010389,9.680859328010389,9.680859328010389,3262.7333333333336,23.669355824218076,8.284274538476328,6.529832854085894,8.855248431655856
1996-10-12,3065.0841894579025,10.520512578346862,10.520512578346862,6.7908351589920235,4292.0,717.2120922645709,2.8398768264446526,2.8398768264446526,2.0211671490252976,887.4,2675.040071166873,9.517536294080971,9.517536294080971,9.517536294080971,3237.8,23.570920535332718,8.249822187366453,6.555672117418301,8.765426230547964
1996-10-13,3059.9976310152883,10.563517107964813,10.563517107964813,6.8602913015132,4270.333333333333,716.1677239605289,2.8514344104620437,2.8514344104620437,2.038531184655592,880.1,2669.070443313393,9.448041064579435,9.448041064579435,9.448041064579435,3212.866666666667,23.47248524644736,8.215369836256578,6.581511380750709,8.675604029440073
1996-10-14,3056.0964382188354,10.573820883224444,10.573820883224444,6.897046689676058,4248.666666666667,715.044022847846,2.8548168058898553,2.8548168058898553,2.047720031696307,872.8,2663.0767541855116,9.364920520761933,9.364920520761933,9.364920520761933,3187.9333333333334,23.374049957561994,8.180917485146693,6.607350644083115,8.585781828332184
1996-10-15,3053.444249587578,10.274601841952542,10.274601841952542,6.624279261307381,4227.0,714.3976754160431,2.7808184971847827,2.7808184971847827,1.9795281746041375,865.5,2657.956318731363,9.152832136722958,9.152832136722958,9.152832136722958,3163.0,23.27561466867664,8.146465134036822,6.633189907415523,8.495959627224293
1996-10-16,3051.620259422097,10.382287673672815,10.382287673672815,6.75841670593088,4205.333333333333,714.221294288905,2.8085464067277544,2.8085464067277544,2.0130625357600125,858.2,2652.4955601935835,9.110287449764055,9.110287449764055,9.110287449764055,3163.0,23.177179379791276,8.112012782926948,6.65902917074793,8.4061374261164
1996-10-17,3049.231352831495,10.505055338434136,10.505055338434136,6.907635983595426,4183.666666666667,713.7360676868599,2.8400447745309876,2.8400447745309876,2.050367355176149,850.9,2648.75693827809,9.07402685990559,9.07402685990559,9.07402685990559,3163.0,23.078744090905918,8.077560431817071,6.684868434080336,8.31631522500851
1996-10-18,3046.6273226639696,10.51936073115074,10.51936073115074,6.948392989215257,4162.0,713.6037310129568,2.844427574323042,2.844427574323042,2.0605566065811063,843.6,2643.8451579974558,8.99257365669516,8.99257365669516,8.99257365669516,3163.0,22.980308802020556,8.043108080707196,6.710707697412742,8.22649302390062
1996-10-19,3044.25513940859,10.602902248229155,10.602902248229155,7.058386119196897,4140.333333333333,713.201776887341,2.866119405205549,2.866119405205549,2.088054889076517,836.3,2641.335982534881,8.939968838635483,8.939968838635483,8.939968838635483,3163.0,22.881873513135197,8.00865572959732,6.736546960745149,8.136670822792729
1996-10-20,3039.8708489941,10.362216020365645,10.362216020365645,6.8441515042366134,4118.666666666667,713.6155680328484,2.8067542998525745,2.8067542998525745,2.0344962353364453,829.0,2636.578432404518,8.752269126850004,8.752269126850004,8.752269126850004,3163.0,22.783438224249835,7.9742033784874415,6.762386224077557,8.046848621684838
1996-10-21,3034.614171203219,10.630958768123744,10.630958768123744,7.139345864897938,4097.0,713.986705883049,2.874746438405002,2.874746438405002,2.108294825501776,821.7,2633.542782722371,8.776831488240198,8.776831488240198,8.776831488240198,3163.0,22.68500293536448,7.939751027377568,6.788225487409963,7.957026420576948
1996-10-22,3032.802189870272,10.678931732014886,10.678931732014886,7.213770441692306,4075.3333333333335,713.1009035437576,2.887546130990691,2.887546130990691,2.1269009697003685,814.4,2629.4572192459377,8.709406439685825,8.709406439685825,8.709406439685825,3163.0,22.586567646479118,7.933884284159998,6.7926255448231405,7.86005781749598
1996-10-23,3030.4501300264997,10.594530903495308,10.594530903495308,7.155821226075953,4053.6666666666665,713.7714280182452,2.8672523754737,2.8672523754737,2.1124136657962804,807.1,2626.6342778866124,8.58682564429365,8.58682564429365,8.58682564429365,3163.0,22.488132357593756,7.9338842841599995,6.792625544823137,7.761622528610619
1996-10-24,3028.403058084894,10.331113249580543,10.331113249580543,6.918855185064414,4032.0,714.3082979745114,2.8022044136079116,2.8022044136079116,2.0531721555433955,799.8,2624.8033754351623,8.389654504986817,8.389654504986817,8.389654504986817,3163.0,22.3896970687084,7.933884284160001,6.79262554482314,7.663187239725261
1996-10-25,3023.612476698667,10.158895421327719,10.158895421327719,6.7730889697148156,4010.333333333333,714.9793415554416,2.7599564081576085,2.7599564081576085,2.0167306017059956,792.5,2622.7040326256924,8.230483293039123,8.230483293039123,8.230483293039123,3163.0,22.29126177982304,7.933884284159999,6.7926255448231405,7.5647519508398995
1996-10-26,3019.8571867995647,10.822108065525006,10.822108065525006,7.4627532268153285,3988.6666666666665,715.0898416422544,2.926566020819834,2.926566020819834,2.1891466659811245,785.2,2619.2129716093923,8.419408111278978,8.419408111278978,8.419408111278978,3163.0,22.192826490937684,7.933884284160001,6.792625544823141,7.46631666195454
1996-10-27,3018.26480508238,10.161241205728587,10.161241205728587,6.828337979922136,3967.0,714.7736164059779,2.755497952489932,2.755497952489932,2.0238850492641256,777.9,2616.4651679705316,8.101018502812792,8.101018502812792,8.101018502812792,3163.0,21.954577297184606,7.933884284160001,6.652811639955425,7.36788137306918
1996-10-28,3014.7101712310564,10.27655945558339,10.27655945558339,6.970107842680164,3945.333333333333,714.5022642018746,2.778476161572835,2.778476161572835,2.0526697099599316,770.6,2613.6043434781864,8.106039356701283,8.106039356701283,8.106039356701283,3163.0,21.71632810343153,7.93388428416,6.512997735087709,7.26944608418382
1996-10-29,3019.257248366748,9.223790615901473,9.223790615901473,5.943790615901474,3923.6666666666665,715.4856332467556,2.5094325982715584,2.5094325982715584,1.7894325982715584,763.3,2614.8170027399906,7.624357256616141,7.624357256616141,7.624357256616141,3163.0,21.478078909678455,7.93388428416,6.373183830219994,7.171010795298462
1996-10-30,3016.9827327651396,9.564366826294002,9.564366826294002,6.337270052100454,3902.0,716.0183546235512,2.640352993887045,2.640352993887045,1.9319658971128515,756.0,2615.058458956713,6.145320632025966,6.145320632025966,6.145320632025966,3163.0,21.056947687571537,7.93388428416,7.300616065842504,5.822447337569032
1996-10-31,3013.7979171575166,10.290774272569301,10.290774272569301,7.116580724182205,3880.333333333333,716.3230648416286,2.819240185435771,2.819240185435771,2.122465991887384,748.7,2613.6290285233795,6.370918024815098,6.370918024815098,6.370918024815098,3163.0,20.83810277385655,7.933884284160001,7.209737027678487,5.694481462018064
1996-11-01,3011.7989363103716,10.701146118652092,10.701146118652092,7.579855796071447,3858.6666666666665,716.2318471810146,2.9191184769363696,2.9191184769363696,2.233957186613789,741.4,2612.5552359110006,6.464833917524018,6.464833917524018,6.464833917524018,3163.0,21.61099339566157,8.925619819679998,7.118857989514473,5.566515586467097
1996-11-02,3008.505403670272,11.287433450763599,11.287433450763599,8.219046353989405,3837.0,714.1692078801607,4.144622761416774,4.144622761416774,3.4710743743199997,734.1,2612.2755801523913,6.353159875786551,6.353159875786551,6.353159875786551,3163.0,23.310459764294265,9.342984447906137,8.528925605472,5.438549710916129
1996-11-03,3004.061037188159,11.862903653510855,11.862903653510855,8.847419782543113,3815.333333333333,712.3215451197781,4.133009858190968,4.133009858190968,3.4710743743199997,726.8,2611.4206607997285,6.519473061477253,6.519473061477253,6.519473061477253,3163.0,22.928030133572,9.08852069273484,8.528925605472,5.310583835365161
1996-11-04,3000.178362487292,11.181873031039768,11.181873031039768,8.219292385878477,3793.6666666666665,710.5748341054629,4.121396954965161,4.121396954965161,3.4710743743199997,719.5,2610.1901768768257,6.16224423666031,6.16224423666031,6.16224423666031,3163.0,22.85972570915432,9.148182143868123,8.528925605472,5.182617959814194
1996-11-05,2997.5229221233667,11.325622165573595,11.325622165573595,8.415944746218756,3772.0,709.2080417793571,4.109784051739355,4.109784051739355,3.4710743743200005,712.2,2608.6497842077147,6.14867364392875,6.14867364392875,6.14867364392875,3163.0,22.585226345485406,9.00164865575018,8.528925605472,5.054652084263226
1996-11-06,2993.750895356231,11.200985428444287,11.200985428444287,8.344211234895901,3750.333333333333,707.2263582239418,4.098171148513549,4.098171148513549,3.4710743743200005,704.9000000000001,2608.2933432931422,6.023275604670883,6.023275604670883,6.023275604670883,3163.0,22.377823449732286,8.925619819680001,8.525517421340027,4.926686208712258
1996-11-07,2990.9111994903633,11.231844611678499,11.231844611678499,8.427973643936564,3728.6666666666665,705.6989817875769,4.086558245287742,4.086558245287742,3.4710743743200005,697.6,2607.8191716085717,5.9626675322311495,5.9626675322311495,5.9626675322311495,3163.0,22.13154657388828,8.925619819680001,8.407206421046988,4.79872033316129
1996-11-08,2987.632028531969,11.087490504215484,11.087490504215484,8.336522762280001,3707.0,703.7612141221047,4.074945342061936,4.074945342061936,3.47107437432,690.3,2608.1681094101837,5.829053922000904,5.829053922000904,5.829053922000904,3163.0,21.929073020718576,8.925619819679998,8.332698743428256,4.670754457610323
1996-11-09,2983.9786527231254,10.94332070001914,10.94332070001914,8.245256183890108,3685.333333333333,700.9799200504461,4.524236210909385,4.524236210909385,3.931978146393256,683.0,2615.9661377487246,5.695517104798439,5.695517104798439,5.695517104798439,3163.0,22.18745716380547,9.115742976274113,8.528925605472,4.542788582059355
1996-11-10,2979.864264759876,10.925627621200753,10.925627621200753,8.280466330878173,3663.6666666666665,697.8933641318167,5.562721198219197,5.562721198219197,4.982076036928875,675.7,2615.2674092387674,5.614678923170123,5.614678923170123,5.614678923170123,3163.0,23.003416244010225,10.059667932029837,8.528925605472,4.414822706508387
1996-11-11,2977.0494863691138,10.30258829009381,10.30258829009381,7.710330225577682,3642.0,694.1088863390553,6.438626543422288,6.438626543422288,5.869594285357771,668.4000000000001,2614.3677465010096,5.281613136421574,5.281613136421574,5.281613136421574,3163.0,23.808132245180406,10.992349808750987,8.528925605472,4.286856830957419
1996-11-12,2973.542226433094,10.527301239548652,10.527301239548652,7.987946400838975,3620.333333333333,689.2944743522888,7.05853594342741,7.05853594342741,6.5011165885887,661.1,2614.202729349406,5.301777466573771,5.301777466573771,5.301777466573771,3163.0,24.144914231012173,11.45709767013372,8.528925605472,4.158890955406452
1996-11-13,2971.932788116468,10.327421770317843,10.327421770317843,7.840970157414617,3598.6666666666665,683.8793282337853,7.5282618104982255,7.5282618104982255,6.982455358885322,653.8,2613.6051969129767,5.145028288940277,5.145028288940277,5.145028288940277,3163.0,24.43766078858104,11.877810103253557,8.528925605472,4.030925079855484
1996-11-14,2969.835135397359,10.65897501604745,10.65897501604745,8.225426628950675,3577.0,678.5561369595698,8.023951595247672,8.023951595247672,7.489758046860575,646.5,2614.2895370751985,5.209709409206958,5.209709409206958,5.209709409206958,3163.0,24.62351308508844,12.191628275311924,8.528925605472,3.9029592043045165
1996-11-15,2968.2473153594356,10.575406797724854,10.575406797724854,8.194761636434531,3555.333333333333,673.1105426179155,8.483586067692,8.483586067692,7.96100542253071,639.2,2614.7607832288804,5.101423252785221,5.101423252785221,5.101423252785221,3163.0,24.877090435303774,12.573171501078225,8.528925605472,3.774993328753548
1996-11-16,2967.5887091467357,9.818077272423386,9.818077272423386,7.4903353369395145,3533.6666666666665,667.2865233429507,8.86101100100268,8.86101100100268,8.350043259067196,631.9000000000001,2617.1273386879,4.712403218455622,4.712403218455622,4.712403218455622,3163.0,25.216898573130166,13.040945514455585,8.528925605472,3.6470274532025813
