datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-01,3325.561,0.0,0.0,0.0,0.0,720.941,0.0,0.0,0.0,0.0,2422.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,3318.175794413387,11.998296477737295,11.998296477737295,7.9776513164469725,4530.333333333333,720.7633537223666,3.3755966815509693,3.3755966815509693,2.4930160363896787,966.0,2413.5995069739715,10.624658308043514,10.624658308043514,10.624658308043514,3512.0666666666666,20.886782324162972,7.9338842841599995,4.3638466371787565,8.589051402824216
1999-10-03,3309.913860712697,11.989313847464343,11.989313847464343,7.9951202990772465,4508.666666666667,718.7282697153504,3.3752492870100266,3.3752492870100266,2.4984750934616393,957.0,2406.240265489773,10.54855552536163,10.54855552536163,10.54855552536163,3487.133333333333,20.801349516667194,7.933884284160001,4.362581128493893,8.5048841040133
1999-10-04,3306.4196534428715,11.98033121719139,11.98033121719139,8.01258928170752,4487.0,717.4359132682413,3.3749018924690835,3.3749018924690835,2.5039341505335995,948.0,2397.910705297132,10.472452742679742,10.472452742679742,10.472452742679742,3462.2,20.71591670917141,7.933884284160001,4.361315619809029,8.420716805202378
1999-10-05,3302.555602356062,11.971348586918436,11.971348586918436,8.030058264337791,4465.333333333333,716.5665901660229,3.3745544979281403,3.3745544979281403,2.5093932076055596,939.0,2388.4592313570324,10.396349959997856,10.396349959997856,10.396349959997856,3437.266666666667,20.63048390167563,7.933884284160001,4.360050111124166,8.33654950639146
1999-10-06,3301.095748780048,11.962365956645485,11.962365956645485,8.047527246968066,4443.666666666667,716.0638293344219,3.3742071033871976,3.3742071033871976,2.51485226467752,930.0,2379.9328767240972,10.320247177315972,10.320247177315972,10.320247177315972,3412.3333333333335,20.545051094179847,7.933884284159998,4.358784602439305,8.252382207580546
1999-10-07,3297.664307586055,11.953383326372533,11.953383326372533,8.06499622959834,4422.0,715.2092506080725,3.373859708846255,3.373859708846255,2.520311321749481,921.0,2372.352550492653,10.244144394634088,10.244144394634088,10.244144394634088,3387.4,20.45961828668407,7.933884284159998,4.357519093754443,8.168214908769627
1999-10-08,3294.07520439249,11.944400696099578,11.944400696099578,8.08246521222861,4400.333333333333,714.3782176238154,3.3735123143053114,3.3735123143053114,2.5257703788214405,912.0,2364.0444592660265,10.1680416119522,10.1680416119522,10.1680416119522,3362.4666666666667,20.374185479188284,7.933884284160003,4.356253585069574,8.084047609958708
1999-10-09,3291.6425631681377,11.935418065826628,11.935418065826628,8.099934194858886,4378.666666666667,713.5138130258917,3.3731649197643687,3.3731649197643687,2.531229435893401,903.0,2354.810570015864,10.091938829270315,10.091938829270315,10.091938829270315,3337.5333333333333,20.288752671692507,7.933884284160001,4.354988076384714,7.999880311147791
1999-10-10,3287.7778549876753,11.926435435553673,11.926435435553673,8.117403177489157,4357.0,712.7528219382247,3.372817525223426,3.372817525223426,2.5366884929653617,894.0,2346.590990153327,10.01583604658843,10.01583604658843,10.01583604658843,3312.6,20.20331986419672,7.933884284159998,4.353722567699851,7.915713012336873
1999-10-11,3285.3686896147265,11.65804138799632,11.65804138799632,7.87546074283503,4335.333333333333,712.6030211722571,3.2914040627811083,3.2914040627811083,2.4610814821359472,885.0,2339.0783535957903,9.608099349764554,9.608099349764554,9.608099349764554,3287.6666666666665,19.924802422244937,7.9338842841599995,4.371249647483031,7.6196684906019065
1999-10-12,3280.4388336897996,11.69434350953749,11.69434350953749,7.938214477279425,4313.666666666667,711.828920448828,3.305208153182078,3.305208153182078,2.4806920241498203,876.0,2331.8791422622508,9.589889005481405,9.589889005481405,9.589889005481405,3262.7333333333336,19.873075878883526,7.933884284159996,4.366703567288905,7.572488027434625
1999-10-13,3275.8342910464235,11.727055021582547,11.727055021582547,7.997377602227709,4292.0,710.8192451378974,3.317890178115514,3.317890178115514,2.499180500696159,867.0,2325.6239877398207,9.567088393376523,9.567088393376523,9.567088393376523,3237.8,19.81867677959036,7.9338842841599995,4.362417602271345,7.522374893159014
1999-10-14,3268.816771106596,11.70529678130153,11.70529678130153,8.002070974849918,4270.333333333333,709.3202567071435,3.313550405447051,3.313550405447051,2.500647179640599,858.0,2316.7884915903255,9.474653154718416,9.474653154718416,9.474653154718416,3212.866666666667,19.723734853281755,7.933884284159998,4.362077599425135,7.427772969696623
1999-10-15,3264.4664403721044,11.68414063422769,11.68414063422769,8.007366440679304,4248.666666666667,707.7790232006357,3.3093987869058306,3.3093987869058306,2.502302012712282,849.0,2309.125727084283,9.382987637489942,9.382987637489942,9.382987637489942,3187.9333333333334,19.629241075894406,7.93388428416,4.361693979031245,7.333662812703161
1999-10-16,3261.5117279422125,11.638282658339334,11.638282658339334,7.987960077694172,4227.0,707.1807763366764,3.2975278468600737,3.2975278468600737,2.4962375242794286,840.0,2304.8875377129293,9.259743077742908,9.259743077742908,9.259743077742908,3163.0,19.51636127819625,7.933884284159997,4.363099837713409,7.219377156322843
1999-10-17,3265.1315366567105,11.665902010451694,11.665902010451694,8.042031042709759,4205.333333333333,706.7863395741888,3.3086185718145416,3.3086185718145416,2.5131347008467997,831.0,2301.835328243905,9.230432602087703,9.230432602087703,9.230432602087703,3163.0,19.458171991680445,7.9338842841599995,4.3591827649636965,7.165104942556749
