datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-01,3325.561,0.0,0.0,0.0,0.0,720.941,0.0,0.0,0.0,0.0,2422.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,3319.28785602,10.8862348746,10.8862348746,6.86558971333,4530.33333333,719.785295384,4.35365501948,4.35365501948,3.47107437432,966.0,2416.81917873,7.40498655007,7.40498655007,7.40498655007,3512.06666667,30.9952896532,13.9789980611,8.52892560547,8.48736598667
1999-10-03,3312.1358003,10.8794358672,10.8794358672,6.88524231879,4508.66666667,716.777612097,4.34784856787,4.34784856787,3.47107437432,957.0,2412.67199873,7.33649404566,7.33649404566,7.33649404566,3487.13333333,30.9141916898,13.9681358018,8.52892560547,8.41713028247
1999-10-04,3309.74928738,10.8726368597,10.8726368597,6.90489492424,4487.0,714.518115426,4.34204211626,4.34204211626,3.47107437432,948.0,2407.54688974,7.26800154124,7.26800154124,7.26800154124,3462.2,30.8330937263,13.9572735426,8.52892560547,8.34689457827
1999-10-05,3306.99074703,10.8658378523,10.8658378523,6.9245475297,4465.33333333,712.687111157,4.33623566464,4.33623566464,3.47107437432,939.0,2401.29225672,7.19950903683,7.19950903683,7.19950903683,3437.26666667,30.7519957628,13.9464112833,8.52892560547,8.27665887407
1999-10-06,3306.63422057,10.8590388448,10.8590388448,6.94420013516,4443.66666667,711.228128215,4.33042921303,4.33042921303,3.47107437432,930.0,2395.95513273,7.13101653241,7.13101653241,7.13101653241,3412.33333333,30.6708977994,13.935549024,8.52892560547,8.20642316987
1999-10-07,3302.94689909,12.2092636113,12.2092636113,8.32087651456,4422.0,709.422786437,4.32462276142,4.32462276142,3.47107437432,921.0,2390.16856164,8.45038925135,8.45038925135,8.45038925135,3387.4,31.1072508204,14.1335927403,8.52892560547,8.44473247461
1999-10-08,3298.64416835,12.6580282395,12.6580282395,8.79609275562,4400.33333333,707.646449457,4.3188163098,4.3188163098,3.47107437432,912.0,2383.18069793,8.84781410152,8.84781410152,8.84781410152,3362.46666667,31.1998652533,14.0318927505,8.52892560547,8.63904689732
1999-10-09,3297.98723272,10.1597124716,10.1597124716,6.32422860058,4378.66666667,705.84219992,4.31300985819,4.31300985819,3.47107437432,903.0,2375.51525327,8.52349423137,8.52349423137,8.52349423137,3337.53333333,25.4160512678,8.89561794372,8.44653006324,8.07390326081
1999-10-10,3295.34414593,10.7048140435,10.7048140435,6.89578178547,4357.0,704.146822951,4.30720340658,4.30720340658,3.47107437432,894.0,2368.63845983,8.67304963174,8.67304963174,8.67304963174,3312.6,25.1845712116,8.81459992404,8.36440528178,8.00556600573
1999-10-11,3292.21490799,12.3781139607,12.3781139607,8.59553331556,4335.33333333,702.987029293,4.30139695497,4.30139695497,3.47107437432,885.0,2361.44123494,9.29268767595,9.29268767595,9.29268767595,3287.66666667,24.671041569,8.63486454916,8.07426893042,7.96190808946
1999-10-12,3288.13577455,10.8436210239,10.8436210239,7.08749199165,4313.66666667,701.22254622,4.29559050335,4.29559050335,3.47107437432,876.0,2357.08589815,6.74601446202,6.74601446202,6.74601446202,3262.73333333,30.1939863059,13.8743666165,8.52892560547,7.79069408389
1999-10-13,3283.43783414,11.820452784,11.820452784,8.09077536468,4292.0,699.240977035,4.28978405174,4.28978405174,3.47107437432,867.0,2352.71432405,7.6835079699,7.6835079699,7.6835079699,3237.8,30.4879596704,14.0182088605,8.52892560547,7.9408252045
1999-10-14,3277.61579561,10.5098153768,10.5098153768,6.80658957034,4270.33333333,696.77156141,4.28397760013,4.28397760013,3.47107437432,858.0,2345.07196189,8.28151916878,8.28151916878,8.28151916878,3212.86666667,24.8525022254,8.69837577887,8.47387144444,7.68025500204
1999-10-15,3274.00298608,10.9466194283,10.9466194283,7.26984523475,4248.66666667,694.261555542,4.27817114851,4.27817114851,3.47107437432,849.0,2338.40623442,8.38595060229,8.38595060229,8.38595060229,3187.93333333,24.6480965493,8.62683379224,8.41171401831,7.6095487387
1999-10-16,3271.51853779,11.1680185215,11.1680185215,7.51769594084,4227.0,692.688471828,4.2723646969,4.2723646969,3.47107437432,840.0,2335.02715816,8.40062996983,8.40062996983,8.40062996983,3163.0,24.4975421127,8.57413973946,8.38927188138,7.5341304919
1999-10-17,3272.70501272,14.0992357919,14.0992357919,10.4753648242,4205.33333333,691.336095392,4.26655824529,4.26655824529,3.47107437432,831.0,2331.66098104,9.54440024456,9.54440024456,9.54440024456,3163.0,23.6695331319,8.28433659616,7.86720701801,7.51798951773
1999-10-18,3270.49995632,10.5028497676,10.5028497676,6.90543041275,4183.66666667,689.057492349,4.26075179367,4.26075179367,3.47107437432,822.0,2329.00751299,7.96833581313,7.96833581313,7.96833581313,3163.0,24.4734249748,8.58544214781,8.52892560547,7.35905722148
1999-10-19,3264.96038513,11.5930091899,11.5930091899,8.02204144796,4162.0,686.957811461,4.25494534206,4.25494534206,3.47107437432,813.0,2326.30701846,8.34499865114,8.34499865114,8.34499865114,3163.0,24.105680456,8.43698815959,8.3660491895,7.30264310688
1999-10-20,3262.51700162,9.64726779086,9.64726779086,6.10275166183,4140.33333333,684.741110579,4.24913889045,4.24913889045,3.47107437432,804.0,2324.10111728,7.45670281359,7.45670281359,7.45670281359,3163.0,24.4969111425,8.78816687522,8.52892560547,7.17981866181
1999-10-21,3259.90221901,11.2586834106,11.2586834106,7.74061889451,4118.66666667,682.494546726,4.24333243884,4.24333243884,3.47107437432,795.0,2321.93971029,8.05055573387,8.05055573387,8.05055573387,3163.0,23.9988525743,8.39959840102,8.46444714679,7.13480702653
1999-10-22,3256.45716129,12.574958535,12.574958535,9.08334563182,4097.0,680.068772797,4.23752598722,4.23752598722,3.47107437432,786.0,2320.32041732,8.52143344775,8.52143344775,8.52143344775,3163.0,23.57457913,8.2511026955,8.2401372416,7.08333919291
1999-10-23,3252.85317554,12.8975146529,12.8975146529,9.43235336253,4075.33333333,677.571854906,4.23171953561,4.23171953561,3.47107437432,777.0,2317.55083341,8.57826157556,8.57826157556,8.57826157556,3163.0,23.3987354373,8.18955740307,8.19904427825,7.01013375602
1999-10-24,3246.83683203,14.9111782058,14.9111782058,11.4724685284,4053.66666667,676.015900491,4.225913084,4.225913084,3.47107437432,791.0,2313.45491726,9.33971780134,9.33971780134,9.33971780134,3163.0,22.8001148859,7.98004021005,7.84615338154,6.97392129428
1999-10-25,3243.34526297,13.2819987897,13.2819987897,9.86974072523,4032.0,673.812041783,4.22010663238,4.22010663238,3.47107437432,783.0,2309.62098288,8.58332279002,8.58332279002,8.58332279002,3163.0,23.1122050767,8.08927177683,8.16491165725,6.85802164258
1999-10-26,3238.34721218,13.8413813534,13.8413813534,10.4555749018,4010.33333333,671.476774651,4.21430018077,4.21430018077,3.47107437432,775.0,2305.48441046,8.73882860361,8.73882860361,8.73882860361,3163.0,22.8771547725,8.00700417038,8.08015381794,6.7899967842
1999-10-27,3236.38111141,12.3475883571,12.3475883571,8.98823351838,3988.66666667,669.383198269,4.20849372916,4.20849372916,3.47107437432,767.0,2308.21581151,7.36107825987,7.36107825987,7.36107825987,3163.0,29.5898876093,13.8466235456,8.52892560547,7.21433845823
