datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-01,3325.561,0.0,0.0,0.0,0.0,720.941,0.0,0.0,0.0,0.0,2422.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,3318.52501272,11.6490781761,11.6490781761,7.62843301481,4530.33333333,721.349261505,2.78968889886,2.78968889886,1.9071082537,966.0,2415.99640245,8.22776283341,8.22776283341,8.22776283341,3512.06666667,31.0169431174,0.0,8.52892560547,8.6776524658
1999-10-03,3310.60793007,11.6444627915,11.6444627915,7.65026924309,4508.66666667,719.900085281,2.78934150432,2.78934150432,1.91256731077,957.0,2411.03405644,8.15166005073,8.15166005073,8.15166005073,3487.13333333,30.9358775556,0.0,8.52892560547,8.59060380201
1999-10-04,3307.45420661,11.6398474069,11.6398474069,7.67210547138,4487.0,719.193636616,2.78899410978,2.78899410978,1.91802636785,948.0,2405.10139172,8.07555726805,8.07555726805,8.07555726805,3462.2,30.8548119938,0.0,8.52892560547,8.49641464237
1999-10-05,3303.92627209,11.6352320223,11.6352320223,7.69394169967,4465.33333333,718.910221296,2.78864671524,2.78864671524,1.92348542492,939.0,2398.04681326,7.99945448537,7.99945448537,7.99945448537,3437.26666667,30.7737464319,0.0,8.52892560547,8.44506845787
1999-10-06,3302.79816783,11.6306166376,11.6306166376,7.71577792796,4443.66666667,718.993368248,2.7882993207,2.7882993207,1.92894448199,930.0,2391.9173541,7.92335170268,7.92335170268,7.92335170268,3412.33333333,30.6926808701,0.0,8.52892560547,8.31963962885
1999-10-07,3298.18630452,13.1338054463,13.1338054463,9.24541834951,4422.0,718.347746255,3.16490297447,3.16490297447,2.31135458738,921.0,2385.19185087,9.38932139039,9.38932139039,9.38932139039,3387.4,31.8110050074,0.0,8.52892560547,7.86860688928
1999-10-08,3292.90623014,13.635371879,13.635371879,9.77343639513,4400.33333333,717.59912455,3.29110103427,3.29110103427,2.44335909878,912.0,2377.2208967,9.83090455725,9.83090455725,9.83090455725,3362.46666667,32.132584073,0.0,8.52892560547,8.02888161576
1999-10-09,3291.60237779,10.8066291901,10.8066291901,6.97114531914,4378.66666667,717.523163058,2.58472181366,2.58472181366,1.74278632978,903.0,2368.63163686,9.44730941755,9.44730941755,9.44730941755,3337.53333333,25.258495128,0.0,4.86728543363,7.29405490641
1999-10-10,3288.31237429,11.3517307621,11.3517307621,7.54269850402,4357.0,717.413185837,2.72180365826,2.72180365826,1.88567462601,894.0,2360.84087176,9.58702128904,9.58702128904,9.58702128904,3312.6,25.1600598391,0.0,4.93273997898,7.23007196863
1999-10-11,3284.53621962,13.0250306793,13.0250306793,9.24245003412,4335.33333333,717.413854045,3.14093508917,3.14093508917,2.31061250853,885.0,2352.73951874,10.1968158044,10.1968158044,10.1968158044,3287.66666667,25.0616245502,0.0,4.93720278889,7.16608903085
