datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-01,3325.561,0.0,0.0,0.0,0.0,720.941,0.0,0.0,0.0,0.0,2422.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,3317.2150070150715,12.959083876052734,12.959083876052734,8.938438714762412,4530.333333333333,720.463107660393,3.6758427435245435,3.6758427435245435,2.793262098363253,966.0,2412.371227629534,11.852937652480865,11.852937652480865,11.852937652480865,3512.0666666666666,31.601913853590943,11.980899210831183,8.528925605472,11.09208903728776
1999-10-03,3311.5333909287315,9.408996233114452,9.408996233114452,5.414802684727356,4508.666666666667,719.2493397163793,2.553933224007518,2.553933224007518,1.6771590304591308,957.0,2405.6319993520397,9.928542318657625,9.928542318657625,9.928542318657625,3487.133333333333,24.555273424186314,8.594345698465212,6.297279484094231,9.663648241626873
1999-10-04,3308.9849696839533,11.034545192144071,11.034545192144071,7.066803256660201,4487.0,718.2525414020974,3.0793437596417963,3.0793437596417963,2.2083760177063123,948.0,2398.5115406118744,9.263351290204477,9.263351290204477,9.263351290204477,3462.2,30.01195097461914,11.783517172923506,8.528925605472,9.699508196223633
1999-10-05,3308.6907941282616,8.401473055800574,8.401473055800574,4.460182733219929,4465.333333333333,718.3058346506526,2.4519381471545807,2.4519381471545807,1.586776856832,939.0,2393.6238280041694,5.8325886276028625,5.8325886276028625,5.8325886276028625,3437.266666666667,28.166330389737535,10.911961215609098,8.528925605472,8.725443568656436
1999-10-06,3309.105845456849,10.08746105204392,10.08746105204392,6.172622342366502,4443.666666666667,718.3889816017396,2.788299320699209,2.788299320699209,1.9289444819895314,930.0,2387.494368845867,7.923351702683289,7.923351702683289,7.923351702683289,3412.3333333333335,29.14952528450482,11.382225167799565,8.528925605472,9.238374511233253
1999-10-07,3306.343065812846,11.28472177638301,11.28472177638301,7.396334679608817,4422.0,717.7433596097618,3.1649029744745287,3.1649029744745287,2.3113545873777546,921.0,2380.7688656186706,9.389321390386119,9.389321390386119,9.389321390386119,3387.4,29.961921337544137,11.873467146272068,8.528925605472,9.559528585800068
1999-10-08,3303.0176787154064,11.680684599973585,11.680684599973585,7.818749116102618,4400.333333333333,716.9947379055442,3.2911010342659384,3.2911010342659384,2.4433590987820675,912.0,2372.7979114467507,9.830904557245672,9.830904557245672,9.830904557245672,3362.4666666666667,30.177896794003594,11.937411595292925,8.528925605472,9.711559593238668
1999-10-09,3303.007659803885,9.512795752995915,9.512795752995915,5.677311882028174,4378.666666666667,716.9187764137296,2.584721813655303,2.584721813655303,1.7427863297843356,903.0,2364.2086516083045,9.44730941755414,9.44730941755414,9.44730941755414,3337.5333333333333,23.96466169087416,8.38763159180596,6.4523150640886735,9.124715034979527
1999-10-10,3301.0114897339963,10.057897324979901,10.057897324979901,6.248865066915386,4357.0,716.8087991930217,2.721803658264203,2.721803658264203,1.8856746260061386,894.0,2356.4178865033173,9.58702128903845,9.58702128903845,9.58702128903845,3312.6,23.866226401988797,8.35317924069608,6.47815432742108,9.034892833871636
