datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-01,3325.5609999999997,0.0,0.0,0.0,0.0,720.941,0.0,0.0,0.0,0.0,2422.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,3319.276812878352,10.897278012771984,10.897278012771984,6.876632851481662,4530.333333333333,721.2137531866085,2.925197217308998,2.925197217308998,2.0426165721477076,967.7,2413.5880917716577,10.636073510357278,10.636073510357278,10.636073510357278,3512.0666666666666,24.653708713071673,8.628798049575085,6.271440220761827,9.753470442734763
1999-10-03,3312.114011786548,10.890181238578437,10.890181238578437,6.89598769019134,4508.666666666667,719.6296889912288,2.9242294753735143,2.9242294753735143,2.047455281825127,960.4,2406.2317030752197,10.545702737600951,10.545702737600951,10.545702737600951,3487.133333333333,24.555273424186314,8.594345698465212,6.297279484094231,9.663648241626873
1999-10-04,3309.8505776317634,10.7495581021503,10.7495581021503,6.781816166666429,4487.0,718.8223542937094,2.889880142879383,2.889880142879383,2.0189124009438992,953.1,2397.9748996446783,10.39969598058021,10.39969598058021,10.39969598058021,3462.2,24.456838135300956,8.559893347355338,6.323118747426638,9.57382604051898
1999-10-05,3307.348299065707,10.609576066165287,10.609576066165287,6.668285743584642,4465.333333333333,718.4718946039231,2.855691085496033,2.855691085496033,1.9905297951734524,945.8,2388.6658193158323,10.253956348744106,10.253956348744106,10.253956348744106,3437.266666666667,24.358402846415594,8.525440996245456,6.348958010759047,9.48400383941109
1999-10-06,3307.1789364208453,10.671875025493248,10.671875025493248,6.75703631581583,4443.666666666667,718.4712685987685,2.872072276940927,2.872072276940927,2.0127174382312494,938.5,2380.267211395258,10.192500464955074,10.192500464955074,10.192500464955074,3412.3333333333335,24.259967557530235,8.490988645135584,6.374797274091453,9.394181638303198
1999-10-07,3304.969810053823,10.731068499402305,10.731068499402305,6.842681402628111,4422.0,718.1028724842341,2.887677097031094,2.887677097031094,2.0341287099343197,931.2,2372.8012789295394,10.129750628908166,10.129750628908166,10.129750628908166,3387.4,24.161532268644876,8.456536294025707,6.40063653742386,9.30435943719531
1999-10-08,3302.5360694789,10.789038077457018,10.789038077457018,6.927102593586051,4400.333333333333,717.7423758711248,2.902975943157676,2.902975943157676,2.055234007673805,923.9,2364.59473847861,10.066490836255282,10.066490836255282,10.066490836255282,3362.4666666666667,24.063096979759514,8.422083942915831,6.426475800756267,9.214537236087418
1999-10-09,3301.3058230676897,10.733023252684603,10.733023252684603,6.897539381716862,4378.666666666667,717.3613575043879,2.889778688577475,2.889778688577475,2.0478432047065076,916.6,2355.4970505152937,9.955737542424426,9.955737542424426,9.955737542424426,3337.5333333333333,23.964661690874156,8.38763159180595,6.452315064088674,9.124715034979529
1999-10-10,3298.9388265895172,10.428723733263613,10.428723733263613,6.619691475199097,4357.0,717.1586736816091,2.8145102603351306,2.8145102603351306,1.978381228077066,909.3,2347.551774406855,9.741532292489996,9.741532292489996,9.741532292489996,3312.6,23.866226401988794,8.353179240696077,6.478154327421081,9.034892833871636
1999-10-11,3298.069959998987,10.117742605577762,10.117742605577762,6.335161960416472,4335.333333333333,717.562705548396,2.7375714300265717,2.7375714300265717,1.9072488493814104,902.0,2340.122694159971,9.524543039111878,9.524543039111878,9.524543039111878,3287.6666666666665,23.767791113103435,8.318726889586205,6.503993590753486,8.945070632763745
1999-10-12,3295.0305650549103,9.803882528687694,9.803882528687694,6.04775349642963,4313.666666666667,717.4339001157321,2.6599128624169577,2.6599128624169577,1.8353967333846997,894.7,2333.2070176083475,9.306354223565332,9.306354223565332,9.306354223565332,3262.7333333333336,23.669355824218073,8.284274538476323,6.529832854085896,8.855248431655854
1999-10-13,3291.241486176114,10.911591257002915,10.911591257002915,7.181913837648076,4292.0,716.8044684868083,2.9376464961086657,2.9376464961086657,2.1189368186893107,887.4,2326.8384657357733,9.680485743520993,9.680485743520993,9.680485743520993,3237.8,23.570920535332718,8.24982218736645,6.555672117418302,8.765426230547964
1999-10-14,3285.208885634309,10.72037738327916,10.72037738327916,7.017151576827548,4270.333333333333,715.7283809822108,2.8906494792906305,2.8906494792906305,2.077746253484179,880.1,2317.9642232283695,9.51339951262708,9.51339951262708,9.51339951262708,3212.866666666667,23.472485246447356,8.215369836256574,6.581511380750709,8.675604029440073
1999-10-15,3282.0144004912167,10.528295042828193,10.528295042828193,6.851520849279806,4248.666666666667,714.653110916818,2.8434353457907924,2.8434353457907924,2.036338571597244,872.8,2310.33849493922,9.345951420596828,9.345951420596828,9.345951420596828,3187.9333333333334,23.374049957561994,8.180917485146693,6.607350644083115,8.585781828332184
1999-10-16,3280.121492319753,10.576478399911004,10.576478399911004,6.926155819265842,4227.0,714.4961042630443,2.856287636674398,2.856287636674398,2.054997314093753,865.5,2306.081434609737,9.278614035872316,9.278614035872316,9.278614035872316,3163.0,23.27561466867664,8.146465134036827,6.633189907415522,8.495959627224291
1999-10-17,3284.7802464605757,10.626956584127319,10.626956584127319,7.003085616385384,4205.333333333333,714.5405724380299,2.8697136343413803,2.8697136343413803,2.0742297633736384,858.2,2303.04742491368,9.212232829120099,9.212232829120099,9.212232829120099,3163.0,23.177179379791276,8.112012782926946,6.65902917074793,8.406137426116402
1999-10-18,3282.293449967487,10.78458986308727,10.78458986308727,7.18717050824856,4183.666666666667,713.6127927838048,2.909928405694271,2.909928405694271,2.1202509863394323,850.9,2299.1717930932286,9.190499578511062,9.190499578511062,9.190499578511062,3163.0,23.078744090905914,8.077560431817068,6.684868434080336,8.31631522500851
1999-10-19,3277.7429447022546,10.603943263056744,10.603943263056744,7.03297552112126,4162.0,712.9024840304771,2.865573207299543,2.865573207299543,2.0817022395576075,843.6,2295.7884808320837,9.027816378322662,9.027816378322662,9.027816378322662,3163.0,22.98030880202056,8.043108080707196,6.710707697412743,8.22649302390062
1999-10-20,3274.0726199575947,10.874209023565733,10.874209023565733,7.329692894533475,4140.333333333333,712.0009759393655,2.9339460990396935,2.9339460990396935,2.155881582910661,836.3,2291.986269142431,9.053013328359057,9.053013328359057,9.053013328359057,3163.0,22.881873513135197,8.00865572959732,6.736546960745149,8.136670822792729
1999-10-21,3272.0603676795254,10.656153085904382,10.656153085904382,7.13808856977535,4118.666666666667,711.1175059596354,2.8802385662372587,2.8802385662372587,2.10798050172113,829.0,2289.000674977618,8.874742904157811,8.874742904157811,8.874742904157811,3163.0,22.783438224249835,7.974203378487438,6.7623862240775585,8.046848621684838
1999-10-22,3270.509440509997,10.680827979787715,10.680827979787715,7.189215076561909,4097.0,710.0420442758927,2.887213741320995,2.887213741320995,2.120762128417769,821.7,2287.105205129904,8.797610326433519,8.797610326433519,8.797610326433519,3163.0,22.68500293536448,7.939751027377566,6.7882254874099655,7.957026420576948
1999-10-23,3269.0935507880954,10.7094186298453,10.7094186298453,7.24425733952272,4075.3333333333335,708.8816780648095,2.8951678554482947,2.8951678554482947,2.134522694157972,814.4,2284.191773483618,8.72210931378183,8.72210931378183,8.72210931378183,3163.0,22.586567646479118,7.9338842841599995,6.79262554482314,7.86005781749598
1999-10-24,3267.425727788806,10.562657692216689,10.562657692216689,7.123948014797334,4053.6666666666665,708.6923526611436,2.859284072654045,2.859284072654045,2.1044453629766258,807.1,2280.8620299920262,8.573545139594227,8.573545139594227,8.573545139594227,3163.0,22.488132357593756,7.933884284159998,6.792625544823139,7.761622528610619
1999-10-25,3266.697321961892,10.51883555764601,10.51883555764601,7.1065774931298815,4032.0,707.8594655955623,2.8491349906242784,2.8491349906242784,2.1001027325597623,799.8,2277.143546272949,8.467872133347427,8.467872133347427,8.467872133347427,3163.0,22.389697068708397,7.9338842841599995,6.792625544823139,7.663187239725259
1999-10-26,3265.0677169243313,10.472935599974061,10.472935599974061,7.087129148361158,4010.333333333333,706.9000321917094,2.838466452819194,2.838466452819194,2.0952406463675812,792.5,2273.3844690871,8.3613333674751,8.3613333674751,8.3613333674751,3163.0,22.29126177982304,7.93388428416,6.79262554482314,7.5647519508398995
1999-10-27,3264.9842864649763,10.464918045178527,10.464918045178527,7.105563206468849,3988.6666666666665,706.1776810228442,2.8372685157332143,2.8372685157332143,2.0998491608945047,785.2,2275.206369466059,8.270578936134612,8.270578936134612,8.270578936134612,3163.0,22.19282649093768,7.933884284159999,6.7926255448231405,7.466316661954541
1999-10-28,3271.25810035253,10.426045598565114,10.426045598565114,7.093142372758663,3967.0,706.4627505582482,2.821699050699064,2.821699050699064,2.0900861474732575,777.9,2276.687470327126,8.211353666494679,8.211353666494679,8.211353666494679,3163.0,21.954577297184606,7.93388428416,6.652811639955425,7.367881373069181
1999-10-29,3273.734636216636,10.38929056415505,10.38929056415505,7.082838951251825,3945.333333333333,706.4001907846189,2.80665893871575,2.80665893871575,2.080852487102847,770.6,2275.510972049352,8.153010651939473,8.153010651939473,8.153010651939473,3163.0,21.71632810343153,7.933884284159998,6.512997735087711,7.269446084183819
1999-10-30,3279.3741512417823,9.298104791704258,9.298104791704258,6.018104791704259,3923.6666666666665,706.3413614521279,2.5280111422222546,2.5280111422222546,1.8080111422222547,763.3,2274.7758902176397,7.655321496533968,7.655321496533968,7.655321496533968,3163.0,21.478078909678455,7.93388428416,6.373183830219994,7.171010795298462
1999-10-31,3282.1418474943357,10.927237612735475,10.927237612735475,7.700140838541927,3902.0,705.624456043241,2.9810706904974134,2.9810706904974134,2.2726835937232197,756.0,2273.1448803062276,6.713183459709913,6.713183459709913,6.713183459709913,3163.0,21.056947687571533,7.93388428416,7.300616065842502,5.822447337569032
1999-11-01,3281.3940839494553,10.874383362943664,10.874383362943664,7.700189814556568,3880.333333333333,704.913016056003,2.965142458029362,2.965142458029362,2.268368264480975,748.7,2273.8101640770396,6.33074100863747,6.33074100863747,6.33074100863747,3163.0,20.402088136070162,8.925619819680001,6.351435000573905,5.125033315816258
1999-11-02,3281.452538780363,10.097900523080105,10.097900523080105,6.97661020049946,3858.6666666666665,704.1774197142258,2.768307078043373,2.768307078043373,2.0831457877207926,741.4,2274.3327322378555,5.939324392052253,5.939324392052253,5.939324392052253,3163.0,20.20685874302504,8.92561981968,6.271374895524655,5.009864027820386
1999-11-03,3280.262374597019,9.320362512708115,9.320362512708115,6.251975415933922,3837.0,703.4150299820898,2.571207905430277,2.571207905430277,1.897659518333503,734.1,2275.6712723737546,5.547468121088523,5.547468121088523,5.547468121088523,3163.0,20.01162934997992,8.925619819680001,6.191314790475403,4.894694739824516
1999-11-04,3278.603231239109,9.703986312270754,9.703986312270754,6.688502441303012,3815.333333333333,702.5783002097223,2.6643991853008373,2.6643991853008373,2.0024637014298694,726.8,2276.657595157977,5.639429270930888,5.639429270930888,5.639429270930888,3163.0,19.816399956934795,8.925619819679996,6.111254685426153,4.779525451828645
1999-11-05,3275.8163149518823,9.75178403720406,9.75178403720406,6.789203392042769,3793.6666666666665,701.5931703868522,2.673633946514065,2.673633946514065,2.0233113658689037,719.5,2277.0553967198466,5.5914628896776986,5.5914628896776986,5.5914628896776986,3163.0,19.621170563889677,8.925619819680001,6.0311945803769005,4.664356163832775
1999-11-06,3271.683362986296,9.784927152186622,9.784927152186622,6.875249732831783,3772.0,700.8496843313328,2.6792050552396067,2.6792050552396067,2.040495377820252,712.2,2278.3763451292143,5.537390420945031,5.537390420945031,5.537390420945031,3163.0,19.425941170844553,8.925619819680001,5.95113447532765,4.549186875836903
1999-11-07,3268.0207375776076,9.89080720871991,9.89080720871991,7.034033015171523,3750.333333333333,700.5542445845527,2.702960399352829,2.702960399352829,2.075863625159281,704.9000000000001,2280.649637459232,5.513625011191834,5.513625011191834,5.513625011191834,3163.0,19.23071177779943,8.92561981968,5.871074370278398,4.4340175878410335
1999-11-08,3267.0936814359993,9.996535461552414,9.996535461552414,7.1926644938104785,3728.6666666666665,700.1548890982456,2.7266777925408565,2.7266777925408565,2.111193921573115,697.6,2283.788064234316,5.489796349896643,5.489796349896643,5.489796349896643,3163.0,19.03548238475431,8.925619819679998,5.79101426522915,4.318848299845162
1999-11-09,3266.7813407568337,9.891539008126298,9.891539008126298,7.140571266190814,3707.0,698.9931337596861,2.6977140091642284,2.6977140091642284,2.093843041422293,690.3,2285.3996670822507,5.3781657276603605,5.3781657276603605,5.3781657276603605,3163.0,18.840252991709185,8.925619819679998,5.710954160179897,4.203679011849291
