datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-01,3325.5609999999997,0.0,0.0,0.0,0.0,720.941,0.0,0.0,0.0,0.0,2422.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,3323.727809911186,6.44628098088,6.44628098088,2.4256358195896777,4530.333333333333,713.7208284902011,10.418121913669742,10.418121913669742,9.535541268508451,966.0,2415.996402449166,8.227762833410834,8.227762833410834,8.227762833410834,3512.0666666666666,33.442578937038974,15.988959123751272,8.528925605472,8.924694207815701
1999-10-03,3321.008909076756,6.44628098088,6.44628098088,2.452087432492904,4508.666666666667,704.6213830227094,10.439610747416637,10.439610747416637,9.56283655386825,957.0,2411.0340564400085,8.151660050728948,8.151660050728948,8.151660050728948,3487.133333333333,33.38796498810399,16.016362389573167,8.528925605472,8.842676993058818
1999-10-04,3323.048752043899,6.44628098088,6.44628098088,2.4785390453961296,4487.0,696.2428288866339,10.461099581163538,10.461099581163538,9.590131839228054,948.0,2405.1013917224027,8.075557268047062,8.075557268047062,8.075557268047062,3462.2,33.333351039169,16.04376565539507,8.528925605472,8.760659778301934
1999-10-05,3324.7097685627546,6.44628098088,6.44628098088,2.5049906582993553,4465.333333333333,688.2654718671741,10.482588414910435,10.482588414910435,9.617427124587854,939.0,2398.046813257,7.999454485365175,7.999454485365175,7.999454485365175,3437.266666666667,33.27873709023401,16.07116892121696,8.528925605472,8.67864256354505
1999-10-06,3328.7659999615435,6.44628098088,6.44628098088,2.531442271202581,4443.666666666667,680.632840890706,10.504077248657333,10.504077248657333,9.644722409947656,930.0,2391.917354098734,7.923351702683289,7.923351702683289,7.923351702683289,3412.3333333333335,33.224123141299025,16.098572187038858,8.528925605472,8.596625348788166
1999-10-07,3330.84166111375,6.44628098088,6.44628098088,2.5578938841058068,4422.0,670.7418005482632,12.410321323985547,12.410321323985547,11.556772936888773,921.0,2385.1918508711346,9.389321390386119,9.389321390386119,9.389321390386119,3387.4,34.36889889155215,16.741702878661982,8.528925605472,9.098270407418168
1999-10-08,3332.7506776354935,6.44628098088,6.44628098088,2.584345497009033,4400.333333333333,660.2197424488023,13.064537429394207,13.064537429394207,12.216795493910336,912.0,2377.2208967001784,9.830904557245672,9.830904557245672,9.830904557245672,3362.4666666666667,34.71692957003828,16.87360973923065,8.528925605472,9.314394225335633
1999-10-09,3335.80717349547,6.44628098088,6.44628098088,2.6107971099122587,4378.666666666667,653.6746137713268,9.053888999201149,9.053888999201149,8.211953515330181,903.0,2368.6316368618077,9.44730941755414,9.44730941755414,9.44730941755414,3337.5333333333333,27.367314104304086,10.011405550027677,8.528925605472,8.826982948804408
1999-10-10,3337.4226197704356,6.44628098088,6.44628098088,2.6372487228154844,4357.0,647.0954693647714,9.19097084381005,9.19097084381005,8.354841811551985,894.0,2360.84087175619,9.58702128903845,9.58702128903845,9.58702128903845,3312.6,26.723777243434743,9.409994502717627,8.528925605472,8.784857135245115
