datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-01,3325.5609999999997,0.0,0.0,0.0,0.0,720.941,0.0,0.0,0.0,0.0,2422.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,3319.159949151268,11.014141739856065,11.014141739856065,6.993496578565742,4530.333333333333,721.1845372548376,2.9544131490800183,2.9544131490800183,2.0718325039187278,967.7,2413.539398552039,10.684766729975646,10.684766729975646,10.684766729975646,3512.0666666666666,24.653708713071673,8.628798049575083,6.271440220761825,9.753470442734764
1999-10-03,3311.88028433238,11.00704496566252,11.00704496566252,7.012851417275423,4508.666666666667,719.5712571276869,2.9534454071445344,2.9534454071445344,2.076671213596147,960.4,2406.134316635983,10.59439595721932,10.59439595721932,10.59439595721932,3487.133333333333,24.555273424186318,8.594345698465212,6.297279484094234,9.663648241626873
1999-10-04,3309.3667249339537,10.999683345792256,10.999683345792256,7.031941410308386,4487.0,718.701391119257,2.9524114537898725,2.9524114537898725,2.0814437118543885,953.1,2397.7732943539245,10.503914832097692,10.503914832097692,10.503914832097692,3462.2,24.456838135300956,8.559893347355334,6.323118747426639,9.57382604051898
1999-10-05,3306.4816994365365,10.992322997526177,10.992322997526177,7.051032674945532,4465.333333333333,718.2552446966305,2.9513778183362556,2.9513778183362556,2.086216528013675,945.8,2388.3047361370113,10.413434236811144,10.413434236811144,10.413434236811144,3437.266666666667,24.358402846415594,8.525440996245456,6.348958010759047,9.48400383941109
1999-10-06,3305.9988479494054,10.985363867762523,10.985363867762523,7.070525158085104,4443.666666666667,718.1762464809085,2.9504444875082454,2.9504444875082454,2.091089648798568,938.5,2379.775507865492,10.323120815900605,10.323120815900605,10.323120815900605,3412.3333333333335,24.259967557530235,8.490988645135584,6.3747972740914545,9.394181638303198
1999-10-07,3303.542391503427,10.978398578358377,10.978398578358377,7.090011481584183,4422.0,717.7460178466351,2.949509616770112,2.949509616770112,2.0959612296733376,931.2,2372.2065212002085,10.232804828473197,10.232804828473197,10.232804828473197,3387.4,24.161532268644876,8.45653629402571,6.400636537423858,9.30435943719531
1999-10-08,3300.926258144569,10.97143086139221,10.97143086139221,7.1094953775212435,4400.333333333333,717.339923037542,2.948574139141474,2.948574139141474,2.1008322036576033,923.9,2363.9239837559726,10.142487829561611,10.142487829561611,10.142487829561611,3362.4666666666667,24.063096979759514,8.422083942915831,6.426475800756267,9.214537236087418
1999-10-09,3299.464797926383,10.964237059660489,10.964237059660489,7.128753188692747,4378.666666666667,716.9011012190613,2.9475821403214466,2.9475821403214466,2.105646656450479,916.6,2354.729956706416,10.052076628664379,10.052076628664379,10.052076628664379,3337.5333333333333,23.96466169087416,8.38763159180596,6.4523150640886735,9.124715034979527
1999-10-10,3296.569974389055,10.956550792419547,10.956550792419547,7.147518534355031,4357.0,716.5664606314936,2.9464670251241145,2.9464670251241145,2.11033799286605,909.3,2346.564752656662,9.961460233804969,9.961460233804969,9.961460233804969,3312.6,23.866226401988794,8.353179240696077,6.47815432742108,9.034892833871636
1999-10-11,3294.8699991317008,10.948851272401905,10.948851272401905,7.166270627240615,4335.333333333333,716.7627153315744,2.9453485967326074,2.9453485967326074,2.1150260160874463,902.0,2338.789377131935,9.87083831695527,9.87083831695527,9.87083831695527,3287.6666666666665,23.767791113103435,8.318726889586202,6.503993590753488,8.945070632763745
1999-10-12,3290.6933406742396,10.941146042071802,10.941146042071802,7.185017009813738,4313.666666666667,716.3495940205644,2.9442287407629846,2.9442287407629846,2.1197126117307263,894.7,2331.399840783068,9.78021402080871,9.78021402080871,9.78021402080871,3262.7333333333336,23.669355824218073,8.284274538476323,6.529832854085896,8.855248431655854
1999-10-13,3286.879592600104,10.936260452342317,10.936260452342317,7.206583032987479,4292.0,715.7139950928058,2.9438137949435164,2.9438137949435164,2.1251041175241614,887.4,2325.0210100791023,9.69076457491241,9.69076457491241,9.69076457491241,3237.8,23.570920535332718,8.24982218736645,6.555672117418303,8.765426230547964
1999-10-14,3280.63857095437,10.928798487208166,10.928798487208166,7.225572680756553,4270.333333333333,714.5858023122261,2.942754755272882,2.942754755272882,2.12985152946643,880.1,2316.0599254450613,9.600241639264166,9.600241639264166,9.600241639264166,3212.866666666667,23.472485246447356,8.215369836256574,6.581511380750709,8.675604029440073
1999-10-15,3277.0510460546107,10.921334799495385,10.921334799495385,7.244560605946999,4248.666666666667,713.4122723076665,2.9416952849575906,2.9416952849575906,2.134598510764042,872.8,2308.2704305906336,9.509717985874824,9.509717985874824,9.509717985874824,3187.9333333333334,23.374049957561994,8.180917485146695,6.607350644083117,8.585781828332182
1999-10-16,3274.820268611215,10.914347671843027,10.914347671843027,7.264025091197865,4227.0,713.1707983359098,2.940754954657404,2.940754954657404,2.1394646320767587,865.5,2303.8725913978456,9.419392899177327,9.419392899177327,9.419392899177327,3163.0,23.27561466867664,8.146465134036825,6.633189907415522,8.495959627224293
1999-10-17,3279.1986142402507,10.9073650959139,10.9073650959139,7.283494128171965,4205.333333333333,713.1451643829487,2.939815762288026,2.939815762288026,2.144331891320284,858.2,2300.721744821878,9.329069709031174,9.329069709031174,9.329069709031174,3163.0,23.177179379791276,8.112012782926948,6.65902917074793,8.4061374261164
1999-10-18,3276.595812551234,10.900595059015314,10.900595059015314,7.3031757041766046,4183.666666666667,712.1883834297415,2.938929704676282,2.938929704676282,2.1492522853214435,850.9,2296.7977775031236,9.238835076814414,9.238835076814414,9.238835076814414,3163.0,23.078744090905918,8.077560431817071,6.684868434080337,8.31631522500851
1999-10-19,3271.7560964952954,10.893154053762833,10.893154053762833,7.32218631182735,4162.0,711.4057719787373,2.937875904976065,2.937875904976065,2.15400493723413,843.6,2293.293960745851,9.1483208744502,9.1483208744502,9.1483208744502,3163.0,22.98030880202056,8.043108080707196,6.710707697412742,8.22649302390062
1999-10-20,3268.073373354068,10.886607420133057,10.886607420133057,7.342091291100799,4140.333333333333,710.5011642884838,2.9370456981815245,2.9370456981815245,2.158981182052492,836.3,2289.4865830576286,9.058179326928776,9.058179326928776,9.058179326928776,3163.0,22.881873513135197,8.008655729597317,6.73654696074515,8.136670822792729
1999-10-21,3265.838181947361,10.8790922145416,10.8790922145416,7.361027698412569,4118.666666666667,709.5619595265944,2.935973348396563,2.935973348396563,2.1637152838804337,829.0,2286.4080975892166,8.967634207756653,8.967634207756653,8.967634207756653,3163.0,22.78343822424984,7.974203378487445,6.762386224077558,8.046848621684838
1999-10-22,3264.096024299088,10.872058458532562,10.872058458532562,7.380445555306756,4097.0,708.4386902231655,2.9350213610072067,2.9350213610072067,2.1685697481039807,821.7,2284.432948375359,8.877289692577206,8.877289692577206,8.877289692577206,3163.0,22.68500293536448,7.939751027377566,6.7882254874099655,7.957026420576948
1999-10-23,3262.5245207377193,10.865032469312615,10.865032469312615,7.399871178990034,4075.3333333333335,707.2394205522155,2.934071315315123,2.934071315315123,2.1734261540248005,814.4,2281.454677629295,8.786948413559879,8.786948413559879,8.786948413559879,3163.0,22.586567646479118,7.933884284159998,6.7926255448231405,7.86005781749598
1999-10-24,3260.5616967553556,10.85765867529123,10.85765867529123,7.418948997871875,4053.6666666666665,706.976344902781,2.9330343184226804,2.9330343184226804,2.178195608745261,807.1,2278.0020170614225,8.696462215875286,8.696462215875286,8.696462215875286,3163.0,22.488132357593756,7.9338842841599995,6.792625544823137,7.761622528610619
1999-10-25,3259.50163742868,10.850489057407803,10.850489057407803,7.438230992891674,4032.0,706.0605444622593,2.932048365564726,2.932048365564726,2.18301610750021,799.8,2274.1453443841115,8.606061091581507,8.606061091581507,8.606061091581507,3163.0,22.3896970687084,7.933884284160001,6.7926255448231405,7.663187239725259
1999-10-26,3257.501652672871,10.843315318222361,10.843315318222361,7.457508866609458,4010.333333333333,705.0085161288443,2.931061382381269,2.931061382381269,2.187835575929656,792.5,2270.231942315659,8.515658250078557,8.515658250078557,8.515658250078557,3163.0,22.29126177982304,7.933884284159997,6.792625544823141,7.5647519508398995
