datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-01,3325.561,0.0,0.0,0.0,0.0,720.941,0.0,0.0,0.0,0.0,2422.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,3319.28785602,10.8862348746,10.8862348746,6.86558971333,4530.33333333,719.785295384,4.35365501948,4.35365501948,3.47107437432,966.934285714,2416.81917873,7.40498655007,7.40498655007,7.40498655007,3512.06666667,30.9952896532,13.9789980611,8.52892560547,8.48736598667
1999-10-03,3312.1358003,10.8794358672,10.8794358672,6.88524231879,4508.66666667,716.777612096,4.34784856787,4.34784856787,3.47107437432,958.868571429,2412.67199873,7.33649404566,7.33649404566,7.33649404566,3487.13333333,30.9141916898,13.9681358018,8.52892560547,8.41713028247
1999-10-04,3309.74928739,10.8726368597,10.8726368597,6.90489492424,4487.0,714.518115425,4.34204211626,4.34204211626,3.47107437432,950.80855102,2407.54688974,7.26800154124,7.26800154124,7.26800154124,3462.2,30.8330937263,13.9572735426,8.52892560547,8.34689457827
1999-10-05,3306.99074703,10.8658378523,10.8658378523,6.9245475297,4465.33333333,712.687111156,4.33623566464,4.33623566464,3.47107437432,942.752244898,2401.29225672,7.19950903683,7.19950903683,7.19950903683,3437.26666667,30.7519957628,13.9464112833,8.52892560547,8.27665887407
1999-10-06,3306.63422057,10.8590388448,10.8590388448,6.94420013516,4443.66666667,711.228128215,4.33042921303,4.33042921303,3.47107437432,934.690306122,2395.95513273,7.13101653241,7.13101653241,7.13101653241,3412.33333333,30.6708977994,13.935549024,8.52892560547,8.20642316987
1999-10-07,3302.94689909,12.2092636113,12.2092636113,8.32087651456,4422.0,709.422786435,4.32462276142,4.32462276142,3.47107437432,926.653591837,2390.16856164,8.45038925135,8.45038925135,8.45038925135,3387.4,31.1072508204,14.1335927403,8.52892560547,8.44473247461
1999-10-08,3298.64416835,12.6580282395,12.6580282395,8.79609275562,4400.33333333,707.646449456,4.3188163098,4.3188163098,3.47107437432,918.599,2383.18069793,8.84781410152,8.84781410152,8.84781410152,3362.46666667,31.1998652533,14.0318927505,8.52892560547,8.63904689732
1999-10-09,3297.98723272,10.1597124716,10.1597124716,6.32422860058,4378.66666667,705.842199919,4.31300985819,4.31300985819,3.47107437432,910.459428571,2375.51525328,8.52349423137,8.52349423137,8.52349423137,3337.53333333,25.4160512678,8.89561794372,8.44653006324,8.07390326081
1999-10-10,3295.34414593,10.7048140435,10.7048140435,6.89578178547,4357.0,704.14682295,4.30720340658,4.30720340658,3.47107437432,902.28955102,2368.63845983,8.67304963174,8.67304963174,8.67304963174,3312.6,25.1845712116,8.81459992404,8.36440528178,8.00556600573
1999-10-11,3292.21490799,12.3781139607,12.3781139607,8.59553331556,4335.33333333,702.987029292,4.30139695497,4.30139695497,3.47107437432,894.077346939,2361.44123495,9.29268767595,9.29268767595,9.29268767595,3287.66666667,24.671041569,8.63486454916,8.07426893042,7.96190808946
