datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-02,3085.9514771729264,12.109663306196715,12.109663306196715,8.115469757809619,4508.666666666667,5.175333748436678,0.0,723.5727099163495,3.2290999922780834,3.2290999922780834,2.352325798729696,960.4,1.6172917963864617,0.0,2728.579860138951,11.152255554660593,11.152255554660593,11.152255554660593,3487.133333333333,9.927198884088535,0.0,24.653708713071673,8.628798049575085,6.271440220761826,9.753470442734763
1996-10-03,3084.76671972662,9.831988835145568,9.831988835145568,5.864246899661698,4487.0,5.175333748436678,0.0,722.4477179491984,2.6604878261282003,2.6604878261282003,1.7895200841927164,953.1,1.6172917963864617,0.0,2720.6685783190896,10.115810741546934,10.115810741546934,10.115810741546934,3462.2,9.828763595203176,0.0,24.555273424186314,8.594345698465208,6.297279484094232,9.663648241626873
1996-10-04,3083.3867598979,11.835092046409796,11.835092046409796,7.893801723829151,4465.333333333333,5.175333748436678,0.0,721.4033999258152,3.1620700805571604,3.1620700805571604,2.2969087902345797,945.8,1.6172917963864617,0.0,2714.5244558397517,10.863023296064677,10.863023296064677,10.863023296064677,3437.266666666667,9.730328306317814,0.0,24.456838135300956,8.559893347355336,6.323118747426639,9.573826040518979
1996-10-05,3079.69007478874,10.351205754053732,10.351205754053732,6.436367044376313,4443.666666666667,5.175333748436678,0.0,720.9624123127936,2.7919049590810476,2.7919049590810476,1.9325501203713702,938.5,1.6172917963864617,0.0,2709.4532645040763,10.157323557407302,10.157323557407302,10.157323557407302,3412.3333333333335,9.631893017432455,0.0,24.358402846415594,8.525440996245456,6.348958010759047,9.48400383941109
1996-10-06,3076.586144152741,11.738897563995339,11.738897563995339,7.850510467221145,4422.0,5.175333748436678,0.0,719.6456787671491,3.1396343631793524,3.1396343631793524,2.2860859760825782,931.2,1.6172917963864617,0.0,2704.3477696343034,10.64811469470729,10.64811469470729,10.64811469470729,3387.4,9.533457728547095,0.0,24.25996755753023,8.490988645135578,6.374797274091454,9.3941816383032
1996-10-07,3073.2351646917327,11.527144734939442,11.527144734939442,7.665209251068475,4400.333333333333,5.175333748436678,0.0,719.0150769775597,3.087502607528282,3.087502607528282,2.239760672044411,923.9,1.6172917963864617,0.0,2696.6248940994797,10.472470565758318,10.472470565758318,10.472470565758318,3362.4666666666667,9.435022439661736,0.0,24.161532268644876,8.45653629402571,6.400636537423859,9.30435943719531
1996-10-08,3070.6698565060146,10.360795773561946,10.360795773561946,6.525311902594205,4378.666666666667,5.175333748436678,0.0,718.074363414942,2.7967218187968115,2.7967218187968115,1.9547863349258439,916.6,1.6172917963864617,0.0,2692.7828656266083,9.899078048342012,9.899078048342012,9.899078048342012,3337.5333333333333,9.336587150776376,0.0,24.063096979759518,8.422083942915831,6.4264758007562675,9.214537236087418
1996-10-09,3066.1913899661126,11.384226857296591,11.384226857296591,7.575194599232075,4357.0,5.175333748436678,0.0,718.4670930680181,3.0533860413433755,3.0533860413433755,2.217257009085311,909.3,1.6172917963864617,0.0,2686.194127106432,10.238093883055766,10.238093883055766,10.238093883055766,3312.6,9.238151861891017,0.0,23.964661690874156,8.387631591805954,6.452315064088673,9.124715034979529
1996-10-10,3063.8065746090765,11.441815344507228,11.441815344507228,7.659234699345938,4335.333333333333,5.175333748436678,0.0,717.5296274111328,3.068589614758938,3.068589614758938,2.238267034113777,902.0,1.6172917963864617,0.0,2681.140393943131,10.174675302551181,10.174675302551181,10.174675302551181,3287.6666666666665,9.139716573005655,0.0,23.866226401988797,8.35317924069608,6.47815432742108,9.034892833871636
