datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-02,3087.3083442581365,10.75279622098669,10.75279622098669,6.758602672599594,4508.666666666667,723.911926687652,2.8898832209755776,2.8898832209755776,2.0131090274271903,960.4,2729.1452214244555,10.586894269156417,10.586894269156417,10.586894269156417,3487.133333333333,24.653708713071673,8.628798049575083,6.271440220761825,9.753470442734764
1996-10-03,3085.5694009983663,10.386174648609416,10.386174648609416,6.418432713125545,4487.0,722.6483882671349,2.7990342794941627,2.7990342794941627,1.9280665375586787,953.1,2721.003028848984,10.34672149715687,10.34672149715687,10.34672149715687,3462.2,24.555273424186314,8.594345698465208,6.297279484094232,9.663648241626873
1996-10-04,3085.327411035755,10.697122180301095,10.697122180301095,6.75583185772045,4465.333333333333,721.888562710279,2.877577614029985,2.877577614029985,2.0124163237074044,945.8,2715.333060480524,10.388869185186053,10.388869185186053,10.388869185186053,3437.266666666667,24.456838135300952,8.559893347355334,6.323118747426639,9.57382604051898
1996-10-05,3081.523021024575,10.458910656073666,10.458910656073666,6.544071946396247,4443.666666666667,721.4206488717524,2.818831184586031,2.818831184586031,1.9594763458763538,938.5,2710.2169921023406,10.202200599915608,10.202200599915608,10.202200599915608,3412.3333333333335,24.358402846415594,8.525440996245456,6.348958010759047,9.48400383941109
1996-10-06,3079.4929208772473,10.665067075323984,10.665067075323984,6.77667997854979,4422.0,720.3723729482757,2.8711767410115137,2.8711767410115137,2.0176283539147395,931.2,2705.5589266028474,10.200685324427559,10.200685324427559,10.200685324427559,3387.4,24.25996755753023,8.490988645135578,6.374797274091453,9.3941816383032
1996-10-07,3077.030104699366,10.638981451812791,10.638981451812791,6.777045967941824,4400.333333333333,719.963811979468,2.865461786746619,2.865461786746619,2.0177198512627483,923.9,2698.2061191026596,10.102402531122213,10.102402531122213,10.102402531122213,3362.4666666666667,24.161532268644876,8.456536294025707,6.4006365374238605,9.30435943719531
1996-10-08,3074.3673904771927,10.458201810017329,10.458201810017329,6.622717939049587,4378.666666666667,718.9987469077365,2.8210733279106566,2.8210733279106566,1.979137844039689,916.6,2694.323504781265,9.939663896865088,9.939663896865088,9.939663896865088,3337.5333333333333,24.063096979759518,8.422083942915831,6.426475800756267,9.214537236087418
1996-10-09,3070.6582477251736,10.61490306941373,10.61490306941373,6.805870811349214,4357.0,719.5838075077834,2.8610550943726603,2.8610550943726603,2.024926062114596,909.3,2688.055317839373,9.91754230477124,9.91754230477124,9.91754230477124,3312.6,23.96466169087416,8.387631591805958,6.452315064088674,9.124715034979529
1996-10-10,3069.1035290720947,10.611718640550126,10.611718640550126,6.8291379953888365,4335.333333333333,718.8538660268873,2.861065438769663,2.861065438769663,2.0307428581245013,902.0,2683.347458302721,9.828801675902389,9.828801675902389,9.828801675902389,3287.6666666666665,23.866226401988794,8.353179240696077,6.47815432742108,9.034892833871636
1996-10-11,3067.8177598998277,10.702694779355827,10.702694779355827,6.946565747097763,4313.666666666667,717.7328038114258,2.884615925083991,2.884615925083991,2.060099796051733,894.7,2678.3183620220607,9.779294616895749,9.779294616895749,9.779294616895749,3262.7333333333336,23.767791113103435,8.3187268895862,6.503993590753488,8.945070632763747
1996-10-12,3065.0841894579025,10.520512578346862,10.520512578346862,6.7908351589920235,4292.0,717.2120922645709,2.8398768264446526,2.8398768264446526,2.0211671490252976,887.4,2673.9572829891335,9.61597158296633,9.61597158296633,9.61597158296633,3237.8,23.669355824218073,8.284274538476323,6.529832854085896,8.855248431655854
1996-10-13,3059.9976310152883,10.563517107964813,10.563517107964813,6.8602913015132,4270.333333333333,716.1677239605289,2.8514344104620437,2.8514344104620437,2.038531184655592,880.1,2667.889219846768,9.546476353464795,9.546476353464795,9.546476353464795,3212.866666666667,23.570920535332718,8.24982218736645,6.555672117418302,8.765426230547964
1996-10-14,3056.0964382188354,10.573820883224444,10.573820883224444,6.897046689676058,4248.666666666667,715.044022847846,2.8548168058898553,2.8548168058898553,2.047720031696307,872.8,2661.7970954300013,9.463355809647293,9.463355809647293,9.463355809647293,3187.9333333333334,23.472485246447356,8.215369836256574,6.581511380750707,8.675604029440073
1996-10-15,3053.444249587578,10.274601841952542,10.274601841952542,6.624279261307381,4227.0,714.3976754160431,2.7808184971847827,2.7808184971847827,1.9795281746041375,865.5,2656.578224686967,9.251267425608317,9.251267425608317,9.251267425608317,3163.0,23.374049957562,8.180917485146702,6.607350644083115,8.585781828332182
1996-10-16,3051.620259422097,10.382287673672815,10.382287673672815,6.75841670593088,4205.333333333333,714.221294288905,2.8085464067277544,2.8085464067277544,2.0130625357600125,858.2,2651.0190308603023,9.208722738649417,9.208722738649417,9.208722738649417,3163.0,23.27561466867664,8.146465134036825,6.633189907415522,8.495959627224293
1996-10-17,3049.231352831495,10.505055338434136,10.505055338434136,6.907635983595426,4183.666666666667,713.7360676868599,2.8400447745309876,2.8400447745309876,2.050367355176149,850.9,2647.1819736559232,9.17246214879095,9.17246214879095,9.17246214879095,3163.0,23.177179379791276,8.112012782926946,6.65902917074793,8.406137426116402
1996-10-18,3046.6273226639696,10.51936073115074,10.51936073115074,6.948392989215257,4162.0,713.6037310129568,2.844427574323042,2.844427574323042,2.0605566065811063,843.6,2642.1717580864038,9.09100894558052,9.09100894558052,9.09100894558052,3163.0,23.078744090905914,8.077560431817068,6.684868434080336,8.31631522500851
1996-10-19,3044.25513940859,10.602902248229155,10.602902248229155,7.058386119196897,4140.333333333333,713.201776887341,2.866119405205549,2.866119405205549,2.088054889076517,836.3,2639.5641473349438,9.038404127520844,9.038404127520844,9.038404127520844,3163.0,22.98030880202056,8.0431080807072,6.710707697412741,8.22649302390062
1996-10-20,3039.8708489941,10.362216020365645,10.362216020365645,6.8441515042366134,4118.666666666667,713.6155680328484,2.8067542998525745,2.8067542998525745,2.0344962353364453,829.0,2634.708161915695,8.850704415735365,8.850704415735365,8.850704415735365,3163.0,22.881873513135197,8.00865572959732,6.736546960745149,8.136670822792729
1996-10-21,3034.614171203219,10.630958768123744,10.630958768123744,7.139345864897938,4097.0,713.986705883049,2.874746438405002,2.874746438405002,2.108294825501776,821.7,2631.574076944663,8.875266777125557,8.875266777125557,8.875266777125557,3163.0,22.783438224249835,7.974203378487438,6.762386224077558,8.046848621684838
