datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-01,3325.5609999999997,0.0,0.0,0.0,0.0,720.941,0.0,0.0,0.0,0.0,2422.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,3319.28581379497,10.8882770961538,10.8882770961538,6.867631934863478,4530.333333333333,721.2160034157631,2.922946988154452,2.922946988154452,2.0403663429931616,967.7,2413.5918421535816,10.632323128433034,10.632323128433034,10.632323128433034,3512.0666666666666,24.653708713071673,8.628798049575085,6.271440220761823,9.753470442734763
1999-10-03,3312.1320136197846,10.881180321960253,10.881180321960253,6.886986773573156,4508.666666666667,719.634189449538,2.921979246218968,2.921979246218968,2.045205052670581,960.4,2406.239203839068,10.54195235567671,10.54195235567671,10.54195235567671,3487.133333333333,24.555273424186318,8.594345698465212,6.297279484094232,9.663648241626873
1999-10-04,3309.744054019384,10.874083547766704,10.874083547766704,6.906341612282834,4487.0,718.7957233906145,2.9210115042834843,2.9210115042834843,2.0500437623480003,953.1,2397.9305148061867,10.45158158292038,10.45158158292038,10.45158158292038,3462.2,24.456838135300952,8.559893347355334,6.323118747426639,9.57382604051898
1999-10-05,3306.9843647459197,10.866986773573156,10.866986773573156,6.925696450992511,4465.333333333333,718.3809110239763,2.9200437623480004,2.9200437623480004,2.0548824720254197,945.8,2388.5141800159204,10.361210810164053,10.361210810164053,10.361210810164053,3437.266666666667,24.358402846415594,8.525440996245457,6.348958010759046,9.484003839411091
1999-10-06,3306.6269871271716,10.859889999379607,10.859889999379607,6.945051289702189,4443.666666666667,718.33328127535,2.9190760204125166,2.9190760204125166,2.059721181702839,938.5,2380.0372325228936,10.270840037407725,10.270840037407725,10.270840037407725,3412.3333333333335,24.25996755753023,8.490988645135578,6.374797274091454,9.3941816383032
1999-10-07,3304.449495919338,10.699433340213506,10.699433340213506,6.811046243439312,4422.0,717.9727939506129,2.879768307233894,2.879768307233894,2.02621992013712,931.2,2372.584481373504,10.1165693125795,10.1165693125795,10.1165693125795,3387.4,24.161532268644873,8.456536294025703,6.40063653742386,9.30435943719531
1999-10-08,3302.265816740825,10.538976681047405,10.538976681047405,6.677041197176438,4400.333333333333,717.674812686606,2.8404605940552727,2.8404605940552727,1.9927186585714018,923.9,2364.482133171078,9.962298587751276,9.962298587751276,9.962298587751276,3362.4666666666667,24.063096979759514,8.422083942915828,6.426475800756268,9.214537236087418
1999-10-09,3301.159560399981,10.609033182318445,10.609033182318445,6.7735493113507035,4378.666666666667,717.3247918374607,2.8587811709859356,2.8587811709859356,2.016845687114968,916.6,2355.436107737081,9.904075013105194,9.904075013105194,9.904075013105194,3337.5333333333333,23.96466169087416,8.387631591805958,6.452315064088674,9.124715034979529
1999-10-10,3298.5421979714824,10.679089683589481,10.679089683589481,6.870057425524966,4357.0,717.0595165271004,2.877101747916598,2.877101747916598,2.0409727156585333,909.3,2347.386512482673,9.845851438459109,9.845851438459109,9.845851438459109,3312.6,23.866226401988794,8.353179240696077,6.47815432742108,9.034892833871636
1999-10-11,3297.042401134648,10.748672851882208,10.748672851882208,6.966092206720918,4335.333333333333,717.3058158323113,2.8953039916026837,2.8953039916026837,2.0649814109575226,902.0,2339.694544633162,9.78743064173873,9.78743064173873,9.78743064173873,3287.6666666666665,23.767791113103435,8.318726889586202,6.5039935907534865,8.945070632763745
1999-10-12,3293.1116992734446,10.695189445814247,10.695189445814247,6.939060413556183,4313.666666666667,716.9541836703656,2.882739591698596,2.882739591698596,2.058223462666338,894.7,2332.407490199402,9.677732105701397,9.677732105701397,9.677732105701397,3262.7333333333336,23.669355824218073,8.284274538476321,6.529832854085896,8.855248431655856
1999-10-13,3289.8948076073857,10.339404044265411,10.339404044265411,6.609726624910572,4292.0,716.4677988446263,2.79459969292429,2.79459969292429,1.9758900155049348,887.4,2326.2773496654686,9.442074404880366,9.442074404880366,9.442074404880366,3237.8,23.570920535332718,8.24982218736645,6.555672117418302,8.765426230547964
1999-10-14,3284.5989658061435,9.983618642716571,9.983618642716571,6.280392836264959,4270.333333333333,715.5759010251694,2.7064597941499833,2.7064597941499833,1.8935565683435316,880.1,2317.7100899666325,9.206416704059334,9.206416704059334,9.206416704059334,3212.866666666667,23.472485246447356,8.215369836256574,6.581511380750708,8.675604029440073
