datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-01,3325.5609999999997,0.0,0.0,0.0,0.0,720.941,0.0,0.0,0.0,0.0,2422.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-02,3320.05069931893,10.123391573135732,10.123391573135732,6.10274641184541,4530.333333333333,721.3492615050079,2.7896888988629804,2.7896888988629804,1.9071082537016901,966.0,2415.996402449166,8.227762833410834,8.227762833410834,8.227762833410834,3512.0666666666666,29.49125651448795,11.415303419648463,8.528925605472,9.547027489367487
1999-10-03,3313.663670522518,10.114408942862777,10.114408942862777,6.1202153944756805,4508.666666666667,719.9000852806108,2.7893415043220373,2.7893415043220373,1.91256731077365,957.0,2411.0340564400085,8.151660050728948,8.151660050728948,8.151660050728948,3487.133333333333,29.405823706992166,11.407033856686235,8.528925605472,9.46986424483393
1999-10-04,3312.0443681579513,10.105426312589826,10.105426312589826,6.1376843771059555,4487.0,719.1936366159177,2.7889941097810946,2.7889941097810946,1.9180263678456106,948.0,2405.1013917224027,8.075557268047062,8.075557268047062,8.075557268047062,3462.2,29.32039089949638,11.398764293724009,8.528925605472,9.392701000300372
1999-10-05,3310.05522197537,10.096443682316872,10.096443682316872,6.155153359736227,4465.333333333333,718.9102212961283,2.7886467152401515,2.7886467152401515,1.9234854249175708,939.0,2398.046813257,7.999454485365175,7.999454485365175,7.999454485365175,3437.266666666667,29.2349580920006,11.390494730761787,8.528925605472,9.315537755766812
1999-10-06,3310.470273302995,10.08746105204392,10.08746105204392,6.172622342366502,4443.666666666667,718.9933682476183,2.788299320699209,2.788299320699209,1.9289444819895314,930.0,2391.917354098734,7.923351702683289,7.923351702683289,7.923351702683289,3412.3333333333335,29.14952528450482,11.382225167799565,8.528925605472,9.238374511233253
1999-10-07,3307.7074936596987,11.28472177638301,11.28472177638301,7.396334679608817,4422.0,718.3477462546864,3.1649029744745287,3.1649029744745287,2.3113545873777546,921.0,2385.1918508711346,9.389321390386119,9.389321390386119,9.389321390386119,3387.4,29.961921337544137,11.873467146272068,8.528925605472,9.559528585800068
1999-10-08,3304.382106562349,11.680684599973585,11.680684599973585,7.818749116102618,4400.333333333333,717.5991245503538,3.2911010342659384,3.2911010342659384,2.4433590987820675,912.0,2377.2208967001784,9.830904557245672,9.830904557245672,9.830904557245672,3362.4666666666667,30.177896794003594,11.937411595292925,8.528925605472,9.711559593238668
1999-10-09,3304.37208765021,9.512795752995915,9.512795752995915,5.677311882028174,4378.666666666667,717.5231630584242,2.584721813655303,2.584721813655303,1.7427863297843356,903.0,2368.6316368618077,9.44730941755414,9.44730941755414,9.44730941755414,3337.5333333333333,23.96466169087416,8.38763159180596,6.4523150640886735,9.124715034979527
1999-10-10,3302.3759175810756,10.057897324979901,10.057897324979901,6.248865066915386,4357.0,717.4131858374146,2.721803658264203,2.721803658264203,1.8856746260061386,894.0,2360.84087175619,9.58702128903845,9.58702128903845,9.58702128903845,3312.6,23.866226401988797,8.35317924069608,6.47815432742108,9.034892833871636
