datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-02,3087.3057609963635,10.755379482759336,10.755379482759336,6.761185934372239,4508.666666666667,723.9112808722089,2.890529036418739,2.890529036418739,2.013754842870352,960.4,2729.1441450653833,10.587970628228351,10.587970628228351,10.587970628228351,3487.133333333333,24.653708713071673,8.628798049575085,6.271440220761826,9.753470442734763
1996-10-03,3085.5604347509257,10.392557634277313,10.392557634277313,6.424815698793443,4487.0,722.6461467052749,2.8006300259111367,2.8006300259111367,1.9296622839756528,953.1,2720.99929291255,10.349381074518496,10.349381074518496,10.349381074518496,3462.2,24.555273424186318,8.594345698465212,6.297279484094231,9.663648241626873
1996-10-04,3085.315408260747,10.700158707868523,10.700158707868523,6.758868385287878,4465.333333333333,721.885562016527,2.878336745921842,2.878336745921842,2.0131754555992614,945.8,2715.3280593242707,10.390134405005814,10.390134405005814,10.390134405005814,3437.266666666667,24.456838135300952,8.559893347355331,6.32311874742664,9.57382604051898
1996-10-05,3081.5055436961557,10.46438520948504,10.46438520948504,6.5495464998076205,4443.666666666667,721.4162795396477,2.8201998229388745,2.8201998229388745,1.960844984229197,938.5,2710.2097098821655,10.204481663837015,10.204481663837015,10.204481663837015,3412.3333333333335,24.358402846415594,8.525440996245457,6.348958010759046,9.484003839411091
1996-10-06,3079.4721904580983,10.668320166053366,10.668320166053366,6.779933069279172,4422.0,720.3671903434886,2.871990013693859,2.871990013693859,2.018441626597085,931.2,2705.5502889282016,10.202040778898134,10.202040778898134,10.202040778898134,3387.4,24.25996755753023,8.49098864513558,6.374797274091453,9.394181638303198
1996-10-07,3077.0059456139215,10.642410118108135,10.642410118108135,6.780474634237168,4400.333333333333,719.957772208107,2.866318953320455,2.866318953320455,2.0185770178365843,923.9,2698.1960528170575,10.103831142078608,10.103831142078608,10.103831142078608,3362.4666666666667,24.161532268644876,8.456536294025709,6.400636537423859,9.304359437195311
1996-10-08,3074.337988050272,10.463445151493316,10.463445151493316,6.627961280525574,4378.666666666667,718.9913963010065,2.8223841632796534,2.8223841632796534,1.9804486794086857,916.6,2694.311253770048,9.941848622480082,9.941848622480082,9.941848622480082,3337.5333333333333,24.063096979759514,8.422083942915828,6.4264758007562675,9.214537236087418
1996-10-09,3070.62532129423,10.61842707343655,10.61842707343655,6.809394815372034,4357.0,719.5755759000476,2.861936095378365,2.861936095378365,2.0258070631203005,909.3,2688.0415984931465,9.91901063978075,9.91901063978075,9.91901063978075,3312.6,23.96466169087416,8.387631591805958,6.4523150640886735,9.124715034979529
1996-10-10,3069.0670953795443,10.615225902156718,10.615225902156718,6.832645256995428,4335.333333333333,718.8447576037499,2.8619422541713107,2.8619422541713107,2.0316196735261496,902.0,2683.3322775974916,9.830263034905135,9.830263034905135,9.830263034905135,3287.6666666666665,23.866226401988797,8.35317924069608,6.4781543274210796,9.034892833871636
1996-10-11,3067.778865506105,10.70515548052799,10.70515548052799,6.949026448269926,4313.666666666667,717.7230802129953,2.8852311003770317,2.8852311003770317,2.0607149713447734,894.7,2678.302156024676,9.780319909050817,9.780319909050817,9.780319909050817,3262.7333333333336,23.767791113103435,8.3187268895862,6.503993590753488,8.945070632763747
