datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-02,3087.301091990968,10.760048488154961,10.760048488154961,6.7658549397678645,4508.666666666667,723.9101136208599,2.8916962877676453,2.8916962877676453,2.014922094219258,960.4,2729.1421996464687,10.589916047143195,10.589916047143195,10.589916047143195,3487.133333333333,24.653708713071673,8.628798049575085,6.271440220761826,9.753470442734763
1996-10-03,3085.544230746363,10.404092633443968,10.404092633443968,6.436350697960098,4487.0,722.6420957041342,2.8035137757028004,2.8035137757028004,1.9325460337673164,953.1,2720.992541243983,10.354187324171267,10.354187324171267,10.354187324171267,3462.2,24.555273424186314,8.594345698465212,6.297279484094231,9.663648241626873
1996-10-04,3085.293716233506,10.705646730546748,10.705646730546748,6.764356407966103,4465.333333333333,721.8801390097169,2.8797087515913984,2.8797087515913984,2.0145474612688177,945.8,2715.3190209795875,10.392421081121741,10.392421081121741,10.392421081121741,3437.266666666667,24.456838135300956,8.559893347355334,6.323118747426639,9.57382604051898
1996-10-05,3081.473957981964,10.474278896435823,10.474278896435823,6.559440186758405,4443.666666666667,721.4083831110999,2.8226732446765705,2.8226732446765705,1.963318405966893,938.5,2710.19654916792,10.20860403339984,10.20860403339984,10.20860403339984,3412.3333333333335,24.358402846415594,8.525440996245456,6.348958010759047,9.48400383941109
1996-10-06,3079.434725098087,10.674199811873299,10.674199811873299,6.785812715099105,4422.0,720.3578240034858,2.8734599251488424,2.8734599251488424,2.0199115380520682,931.2,2705.534678361531,10.204490631323106,10.204490631323106,10.204490631323106,3387.4,24.25996755753023,8.49098864513558,6.374797274091454,9.394181638303198
1996-10-07,3076.962283823079,10.648606548939473,10.648606548939473,6.786671065068505,4400.333333333333,719.9468567603965,2.8678680610282896,2.8678680610282896,2.0201261255444187,923.9,2698.177860404207,10.106412988258331,10.106412988258331,10.106412988258331,3362.4666666666667,24.161532268644876,8.456536294025707,6.40063653742386,9.30435943719531
1996-10-08,3074.284850820398,10.47292059052492,10.47292059052492,6.637436719557178,4378.666666666667,718.978111993538,2.8247530230375544,2.8247530230375544,1.9828175391665868,916.6,2694.289113257601,9.945796722076585,9.945796722076585,9.945796722076585,3337.5333333333333,24.063096979759514,8.422083942915826,6.4264758007562675,9.21453723608742
1996-10-09,3070.5658155551073,10.624795582685143,10.624795582685143,6.815763324620628,4357.0,719.560699465267,2.8635282226905137,2.8635282226905137,2.0273991904324493,909.3,2688.0168044351794,9.921664185300997,9.921664185300997,9.921664185300997,3312.6,23.96466169087416,8.387631591805958,6.452315064088673,9.124715034979529
1996-10-10,3069.0012512723774,10.621564270200794,10.621564270200794,6.838983625039504,4335.333333333333,718.8282965769582,2.8635268461823298,2.8635268461823298,2.0332042655371687,902.0,2683.3048425528395,9.832904021590167,9.832904021590167,9.832904021590167,3287.6666666666665,23.866226401988794,8.353179240696077,6.47815432742108,9.034892833871636
1996-10-11,3067.7085742825766,10.709602596889495,10.709602596889495,6.95347356463143,4313.666666666667,717.7055074071133,2.8863428794674078,2.8863428794674078,2.0618267504351495,894.7,2678.2728680148734,9.782172874201443,9.782172874201443,9.782172874201443,3262.7333333333336,23.767791113103435,8.318726889586202,6.503993590753487,8.945070632763745
1996-10-12,3064.962876251922,10.532640167076513,10.532640167076513,6.802962747721675,4292.0,717.1817639630759,2.8429087236270654,2.8429087236270654,2.0241990462077104,887.4,2673.9067358199754,9.621024744937017,9.621024744937017,9.621024744937017,3237.8,23.669355824218073,8.284274538476323,6.529832854085896,8.855248431655854
1996-10-13,3059.865600554055,10.574234363217247,10.574234363217247,6.871008556765634,4270.333333333333,716.1347163452208,2.854113724275152,2.854113724275152,2.0412104984687005,880.1,2667.8342071545876,9.550941876486643,9.550941876486643,9.550941876486643,3212.866666666667,23.570920535332718,8.249822187366453,6.5556721174183,8.765426230547964
1996-10-14,3055.9543888062926,10.583839834534128,10.583839834534128,6.907065640985742,4248.666666666667,715.0085104947105,2.8573215437172763,2.8573215437172763,2.050224769523728,872.8,2661.7379081747754,9.467530372692995,9.467530372692995,9.467530372692995,3187.9333333333334,23.47248524644736,8.215369836256578,6.581511380750708,8.675604029440073
1996-10-15,3053.2836087972555,10.293193219731872,10.293193219731872,6.642870639086711,4227.0,714.3575152184627,2.7854663416296153,2.7854663416296153,1.9841760190489701,865.5,2656.511291024333,9.259013833016372,9.259013833016372,9.259013833016372,3163.0,23.374049957561997,8.180917485146697,6.607350644083115,8.585781828332184
1996-10-16,3051.444527347543,10.397378957904472,10.397378957904472,6.773507990162537,4205.333333333333,714.1773612702667,2.8123192277856686,2.8123192277856686,2.0168353568179267,858.2,2650.9458091625715,9.21501077374594,9.21501077374594,9.21501077374594,3163.0,23.27561466867664,8.146465134036825,6.633189907415522,8.495959627224293
1996-10-17,3049.0440722478766,10.516603847498242,10.516603847498242,6.919184492659532,4183.666666666667,713.6892475409555,2.842931901797014,2.842931901797014,2.0532544824421755,850.9,2647.1039400794157,9.17727402756766,9.17727402756766,9.17727402756766,3163.0,23.177179379791276,8.112012782926946,6.65902917074793,8.406137426116402
1996-10-18,3046.4291522070007,10.530250604501141,10.530250604501141,6.959282862565658,4162.0,713.5541883987149,2.847150042660642,2.847150042660642,2.0632790749187064,843.6,2642.089187062667,9.095546392809853,9.095546392809853,9.095546392809853,3163.0,23.078744090905918,8.077560431817073,6.684868434080337,8.316315225008509
