Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.197        0.244        0.305        0.749        
DEL_TRP_pump   0.166        0.193        0.230        0.655        
Combined_pump  0.318        0.373        0.445        0.761        
SHA_storage    0.742        0.742        0.743        0.602        
SHA_out        0.609        0.696        0.817        0.887        
FOL_storage    0.735        0.736        0.741        0.709        
FOL_out        0.799        0.851        0.896        0.991        
ORO_storage    0.779        0.779        0.775        0.656        
ORO_out        0.586        0.654        0.806        0.957        
DEL_in         0.665        0.755        0.834        0.934        
DEL_out        0.655        0.748        0.830        0.931        
