Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.090        0.110        0.138        0.698        
DEL_TRP_pump   0.035        0.043        0.059        0.430        
Combined_pump  0.107        0.126        0.154        0.633        
SHA_storage    0.748        0.748        0.750        0.840        
SHA_out        0.480        0.555        0.629        0.944        
FOL_storage    0.697        0.698        0.701        0.824        
FOL_out        0.806        0.852        0.895        0.984        
ORO_storage    0.774        0.774        0.767        0.616        
ORO_out        0.610        0.683        0.843        0.967        
DEL_in         0.524        0.594        0.688        0.948        
DEL_out        0.532        0.606        0.708        0.943        
