Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.179        0.214        0.271        0.645        
DEL_TRP_pump   0.153        0.189        0.318        0.854        
Combined_pump  0.237        0.274        0.357        0.728        
SHA_storage    0.764        0.764        0.765        0.663        
SHA_out        0.606        0.682        0.775        0.902        
FOL_storage    0.769        0.769        0.774        0.755        
FOL_out        0.810        0.857        0.903        0.990        
ORO_storage    0.795        0.795        0.790        0.704        
ORO_out        0.555        0.617        0.754        0.955        
DEL_in         0.496        0.583        0.616        0.901        
DEL_out        0.511        0.600        0.637        0.897        
