Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.101        0.124        0.155        0.425        
DEL_TRP_pump   0.127        0.149        0.174        0.680        
Combined_pump  0.216        0.255        0.300        0.627        
SHA_storage    0.729        0.728        0.726        0.550        
SHA_out        0.634        0.723        0.852        0.931        
FOL_storage    0.711        0.712        0.717        0.733        
FOL_out        0.788        0.877        0.911        0.990        
ORO_storage    0.863        0.863        0.862        0.840        
ORO_out        0.643        0.725        0.804        0.964        
DEL_in         0.403        0.529        0.685        0.845        
DEL_out        0.388        0.513        0.673        0.815        
