Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.104        0.127        0.160        0.425        
DEL_TRP_pump   0.129        0.148        0.171        0.684        
Combined_pump  0.223        0.259        0.307        0.627        
SHA_storage    0.729        0.728        0.726        0.550        
SHA_out        0.634        0.723        0.852        0.931        
FOL_storage    0.711        0.712        0.717        0.733        
FOL_out        0.788        0.877        0.911        0.990        
ORO_storage    0.864        0.863        0.863        0.841        
ORO_out        0.643        0.725        0.805        0.965        
DEL_in         0.403        0.529        0.684        0.845        
DEL_out        0.388        0.514        0.672        0.816        
