Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.143        0.170        0.212        0.510        
DEL_TRP_pump   0.159        0.184        0.213        0.684        
Combined_pump  0.223        0.251        0.290        0.643        
SHA_storage    0.812        0.813        0.813        0.797        
SHA_out        0.612        0.701        0.813        0.931        
FOL_storage    0.723        0.725        0.731        0.835        
FOL_out        0.791        0.880        0.915        0.986        
ORO_storage    0.805        0.806        0.806        0.813        
ORO_out        0.628        0.714        0.785        0.959        
DEL_in         0.943        0.959        0.984        0.997        
DEL_out        0.939        0.957        0.985        0.998        
