Timestep       Daily        Weekly       Monthly      Water Year   
DEL_HRO_pump   0.092        0.112        0.149        0.484        
DEL_TRP_pump   0.150        0.174        0.213        0.696        
Combined_pump  0.204        0.236        0.288        0.635        
SHA_storage    0.714        0.716        0.713        0.628        
SHA_out        0.618        0.707        0.825        0.923        
FOL_storage    0.690        0.692        0.699        0.739        
FOL_out        0.791        0.882        0.919        0.990        
ORO_storage    0.840        0.841        0.842        0.852        
ORO_out        0.644        0.728        0.804        0.959        
DEL_in         0.488        0.618        0.783        0.896        
DEL_out        0.477        0.610        0.783        0.877        
