         26270655 function calls (26143831 primitive calls) in 30.807 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   141/97    7.801    0.055    7.895    0.081 {built-in method _imp.create_dynamic}
     2224    1.472    0.001    1.472    0.001 {built-in method numpy.linalg.lapack_lite.dgelsd}
       62    1.254    0.020    1.254    0.020 {built-in method gc.collect}
   647003    0.777    0.000    1.421    0.000 generic.py:3083(__setattr__)
3471409/3471406    0.683    0.000    1.040    0.000 {built-in method builtins.isinstance}
   203685    0.625    0.000    2.338    0.000 internals.py:3612(iget)
   196165    0.591    0.000    0.950    0.000 indexing.py:1446(_is_scalar_access)
        9    0.492    0.055    0.492    0.055 {pandas._libs.lib.write_csv_rows}
   210837    0.486    0.000    7.781    0.000 generic.py:1640(_get_item_cache)
        2    0.474    0.237    0.474    0.237 {method 'close' of '_io.TextIOWrapper' objects}
   224757    0.463    0.000    2.789    0.000 series.py:139(__init__)
        1    0.450    0.450   30.810   30.810 forecasting.py:1(<module>)
   196167    0.441    0.000   10.203    0.000 indexing.py:1317(__getitem__)
   231897    0.403    0.000    0.819    0.000 internals.py:4078(__init__)
   203685    0.364    0.000    3.325    0.000 internals.py:3583(get)
   421744    0.359    0.000    0.359    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
   224757    0.334    0.000    0.475    0.000 series.py:284(_set_axis)
830080/830036    0.330    0.000    0.366    0.000 {built-in method builtins.getattr}
   231950    0.325    0.000    0.675    0.000 internals.py:102(__init__)
     1572    0.316    0.000    0.316    0.000 {method 'astype' of 'numpy.ndarray' objects}
   203685    0.309    0.000    3.416    0.000 frame.py:2305(_box_item_values)
   196165    0.302    0.000    8.290    0.000 frame.py:1800(get_value)
2140807/2048495    0.284    0.000    0.319    0.000 {built-in method builtins.len}
   588495    0.252    0.000    0.400    0.000 indexing.py:1319(<genexpr>)
   201163    0.246    0.000    0.247    0.000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
   231950    0.245    0.000    0.986    0.000 internals.py:2683(make_block)
   433063    0.241    0.000    0.643    0.000 base.py:2435(get_loc)
   210896    0.239    0.000    1.032    0.000 internals.py:214(make_block_same_class)
   224889    0.238    0.000    0.238    0.000 generic.py:117(__init__)
   203685    0.237    0.000    2.487    0.000 series.py:257(from_array)
250652/250596    0.207    0.000    1.374    0.000 generic.py:3067(__getattr__)
   217793    0.199    0.000    0.378    0.000 base.py:1672(__getitem__)
   238890    0.197    0.000    0.372    0.000 series.py:320(name)
   231959    0.189    0.000    0.236    0.000 internals.py:222(mgr_locs)
