datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2006-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2006-10-02,3074.942175788441,13.91185921857489,13.91185921857489,9.891214057284568,4530.333333333333,9.891214057284566,0.0,3665.131658331136,719.5520601787451,4.35365501948129,4.35365501948129,3.4710743743199997,967.0,0.7288721225296276,0.0,0.0,2725.2898579804028,10.112754327663126,10.112754327663126,10.112754327663126,3325.0666666666666,10.112754327663126,0.0,1770.540566958656,34.14810058926769,15.82611500019349,8.528925605472,9.793059983602202,82.0
2006-10-03,3061.768976191497,12.99582477755523,12.99582477755523,9.001631229168133,4508.666666666667,9.001631229168133,0.0,3658.671838104739,715.1186869647362,4.347848567868387,4.347848567868387,3.4710743743199997,959.0,0.6599548271034408,0.0,0.0,2715.9848995130415,9.149220498777764,9.149220498777764,9.149220498777764,3312.6,9.149220498777764,0.0,1766.9811866991492,33.5445707122659,15.784504420698015,8.528925605472,9.231140686095886,81.8478026610936
2006-10-04,3053.8510240217975,7.89216442681408,7.89216442681408,3.9244224913302097,4487.0,3.92442249133021,0.0,3652.3476840485187,710.7319780563588,4.342042116255484,4.342042116255484,3.4710743743199997,951.0,0.28619298299173057,0.0,0.0,2711.7753619365158,4.129335757584714,4.129335757584714,4.129335757584714,3300.133333333333,4.129335757584714,0.0,1762.9931846127363,30.556237553234922,14.146451386312707,8.528925605472,7.8808605614502145,81.70567636123454
2006-10-05,3038.9763153905405,15.046251066494383,15.046251066494383,11.104960743913738,4465.333333333333,11.104960743913738,0.0,3645.3252749463445,707.6715054010737,4.336235664642581,4.336235664642581,3.4710743743200005,943.0,0.805159792633967,0.0,0.0,2701.7867487619533,10.98327172439166,10.98327172439166,10.98327172439166,3287.6666666666665,10.98327172439166,0.0,1759.0091388080853,34.548397736625404,15.811912485216466,8.528925605472,10.207559645936938,81.64212358256486
2006-10-06,3025.1252990350154,13.71127757954407,13.71127757954407,9.796438869866652,4443.666666666667,9.796438869866652,0.0,3638.288944220315,703.390691606496,4.330429213029678,4.330429213029678,3.4710743743200005,935.0,0.7083037609426945,0.0,0.0,2692.2914545535714,9.616025251352456,9.616025251352456,9.616025251352456,3275.2,9.616025251352456,0.0,1755.0334719634657,33.705356655539106,15.804169966074321,8.528925605472,9.372261083992784,81.51018925055651
2006-10-07,3014.045009292395,10.86361726088833,10.86361726088833,6.975230164114135,4422.0,6.8352764452181365,0.0,3631.508498348809,699.0762617039196,4.324622761416775,4.324622761416775,3.4710743743200005,927.0,0.4917073761343793,0.0,0.0,2682.6367752910774,9.591771778087095,9.591771778087095,9.591771778087095,3262.7333333333336,9.533457728547095,0.0,1751.352557472508,27.73870440252123,10.11998663268274,8.528925605472,9.089792164366488,81.38582760704494
2006-10-08,3002.1934552367034,11.6053833286547,11.6053833286547,7.7434478447837325,4400.333333333333,6.837556937287733,0.0,3624.8535133864966,694.6973318900835,4.318816309803871,4.318816309803871,3.4710743743200005,919.0,0.48917349605704935,0.0,0.0,2672.606527510619,9.812476984451736,9.812476984451736,9.812476984451736,3250.2666666666664,9.435022439661736,0.0,1747.5439250515935,27.45106530855547,9.905614406880337,8.528925605472,9.016525296203133,81.55617679034913
2006-10-09,2991.2034356126587,10.712043020335049,10.712043020335049,6.876559149367307,4378.666666666667,6.839904603871308,0.0,3619.1850470129293,690.3390908779148,4.313009858190968,4.313009858190968,3.4710743743200005,911.0,0.4865649776308557,0.0,0.0,2663.0114470669614,9.351859878066376,9.351859878066376,9.351859878066376,3237.8,9.336587150776376,0.0,1743.7988913687634,27.572286776753685,10.135878042431257,8.528925605472,8.907483128850428,81.73098366861164
2006-10-10,2977.4557109879424,13.53669756777679,13.53669756777679,9.727665309712274,4357.0,9.727665309712274,0.0,3612.691029499479,685.9618004509957,4.307203406578065,4.307203406578065,3.4710743743200005,903.0,0.6880474939347384,0.0,0.0,2653.6658865225704,9.14318936811871,9.14318936811871,9.14318936811871,3225.3333333333335,9.14318936811871,0.0,1740.0458104161241,33.277995152150986,15.783688229373485,8.528925605472,8.9653813173055,81.88133597095437
