datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2006-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
2006-10-02,3087.715645560066,7.1012129584869745,7.1012129584869745,3.080567797196652,4530.333333333333,3.080567797196652,0.0,1852.1387685802829,723.3427096340708,1.8183281633492536,1.8183281633492536,0.9357475181879633,967.0,0.9357475181879633,0.0,0.0,2734.120557059349,4.369791023856179,4.369791023856179,4.369791023856179,3325.0666666666666,4.369791023856179,0.0,940.4162002720473,19.059164169240795,6.670707459234278,6.217608019305763,6.170848690700754,82.0,10.040788288461538,8.739582047712357
2006-10-03,3086.8188638942524,6.750106565297804,6.750106565297804,2.7559130169107076,4508.666666666667,2.755913016910708,0.0,1848.8424972051125,722.850883075049,1.7142394280222941,1.7142394280222941,0.837465234473907,959.0,0.837465234473907,0.0,0.0,2733.2229875621724,3.888024109413498,3.888024109413498,3.888024109413498,3312.6,3.888024109413498,0.0,938.6194575438957,19.404046970798113,6.791416439779338,6.415553745005979,6.197076786012795,82.40572866247109,8.983445628461537,7.776048218826996
2006-10-04,3087.2150001848695,5.553718998912,5.553718998912,1.5859770634281296,4487.0,0.9105394730906412,0.0,1845.6772124128906,722.7348662393108,1.3668355096954838,1.3668355096954838,0.49586776775999997,951.0,0.2767968238324355,0.0,0.0,2733.918252383762,2.3801652852479998,2.3801652852479998,2.3801652852479998,3300.133333333333,1.3780817388169726,0.0,936.6078165629874,23.49341504643613,8.222695266252645,8.026635146249175,7.24408463393431,82.77756079911651,2.9683407423076917,2.756163477633945
2006-10-05,3085.963512854605,7.45804538428238,7.45804538428238,3.5167550617017356,4465.333333333333,3.5167550617017356,0.0,1842.1122639717607,722.5940260507068,1.9346795838823836,1.9346795838823836,1.0695182935598029,943.0,1.0695182935598029,0.0,0.0,2732.6805366777876,4.805049722220446,4.805049722220446,4.805049722220446,3287.6666666666665,4.805049722220446,0.0,934.6050431798616,18.380413971481985,6.433144890018696,5.992043657451257,5.955225424012033,83.00544111711861,11.465683388153845,9.610099444440891
2006-10-06,3084.8802663548304,6.955473893544827,6.955473893544827,3.040635183867408,4443.666666666667,3.0406351838674084,0.0,1838.5587732380727,722.0943321908215,1.7846853200730388,1.7846853200730388,0.9253304813633614,935.0,0.9253304813633614,0.0,0.0,2731.70610277196,4.121426485700844,4.121426485700844,4.121426485700844,3275.2,4.121426485700844,0.0,932.5943115942591,18.909210310931613,6.618223608826064,6.2779426683764346,6.0130440337291144,83.3792886304564,9.914914163076924,8.242852971401687
2006-10-07,3082.8416299636783,7.738562100535214,7.738562100535214,3.8501750037610205,4422.0,3.850175003761021,0.0,1835.178928637486,721.3054489458025,2.0257418428434453,2.0257418428434453,1.172193455746671,927.0,1.172193455746671,0.0,0.0,2729.5502469699104,5.152620789950471,5.152620789950471,5.152620789950471,3262.7333333333336,5.152620789950471,0.0,930.7294221908763,17.875617335458163,6.256466067410358,5.816657569731995,5.802493698315811,83.71425751045919,12.55592114876923,10.305241579900942
2006-10-08,3080.3441364777627,8.042922928857674,8.042922928857674,4.180987444986707,4400.333333333333,4.180987444986707,0.0,1831.8483335682004,720.3042245305218,2.1211900820356253,2.1211900820356253,1.2734481465517544,919.0,1.2734481465517542,0.0,0.0,2726.721415421389,5.545289985084715,5.545289985084715,5.545289985084715,3250.2666666666664,5.545289985084715,0.0,928.8487711352063,17.423791681623175,6.098327088568112,5.6335920505759995,5.691872542479064,84.06710425616318,13.636088978846152,11.09057997016943
2006-10-09,3078.084120555554,7.6403323428653405,7.6403323428653405,3.804848471897599,4378.666666666667,3.8048484718975986,0.0,1828.9897224661227,719.4071016804471,2.001184142896446,2.001184142896446,1.1592486590254785,911.0,1.1592486590254782,0.0,0.0,2724.343500519689,4.994589824103573,4.994589824103573,4.994589824103573,3237.8,4.994589824103573,0.0,926.942863011467,17.83148033002665,6.241018115509327,5.861573523642948,5.728888690874376,84.41707746055563,12.410242827307693,9.989179648207147
2006-10-10,3076.9828455137217,6.818926686379682,6.818926686379682,3.0098944283151665,4357.0,3.0098944283151665,0.0,1825.744265744469,718.7959639188443,1.7535317356352063,1.7535317356352063,0.9174027033771417,903.0,0.9174027033771416,0.0,0.0,2723.2305634616273,3.8850085440839703,3.8850085440839703,3.8850085440839703,3225.3333333333335,3.8850085440839703,0.0,925.0981034421574,18.748371775776278,6.561930121521696,6.333071919855374,5.853369734399207,84.73286562696784,9.818242829230769,7.770017088167941
