,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2039-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
2039-10-02,3081.6346346888135,10.283404504496655,10.283404504496655,6.262759343206333,4530.333333333333,2.6925114153343332,0.0,0.0,721.2027160415178,2.912256125879879,2.912256125879879,2.0296754807185886,967.0,1.1371134987505889,0.0,0.0,2729.797857425731,6.748354273646948,6.748354273646948,6.748354273646948,3325.0666666666666,5.2607509703669475,0.0,0.0,15.040789097571869,5.950413213119999,3.8296249140849214,5.2607509703669475,82.0,9.574062285212307,10.521501940733895
2039-10-03,3074.2531226953906,10.256799621521289,10.256799621521289,6.262606073134192,4508.666666666667,2.692358145262192,0.0,0.0,718.4636612853269,2.9066029443391175,2.9066029443391175,2.02982875079073,959.0,1.1372667688227303,0.0,0.0,2724.1246761069215,6.699136629204268,6.699136629204268,6.699136629204268,3312.6,5.211533325924267,0.0,0.0,14.99157145312919,5.950413213120002,3.8296249140849214,5.211533325924267,82.47952069531938,9.574062285212307,10.423066651848535
2039-10-04,3066.896435642128,10.230196385070306,10.230196385070306,6.262454449586436,4487.0,2.6922065217144358,0.0,0.0,715.7312309817485,2.900948116273971,2.900948116273971,2.029980374338487,951.0,1.137418392370487,0.0,0.0,2718.5035614727562,6.649918984761588,6.649918984761588,6.649918984761588,3300.133333333333,5.162315681481588,0.0,0.0,14.942353808686512,5.95041321312,3.8296249140849232,5.162315681481588,82.93266775239618,9.574062285212307,10.324631362963176
2039-10-05,3059.564606700238,10.203594240759767,10.203594240759767,6.262303918179121,4465.333333333333,2.692055990307123,0.0,0.0,713.006243842781,2.895292196068381,2.895292196068381,2.0301309057458004,943.0,1.1375689237778004,0.0,0.0,2712.929257581658,6.600701340318907,6.600701340318907,6.600701340318907,3287.6666666666665,5.113098037038907,0.0,0.0,14.893136164243828,5.95041321312,3.8296249140849214,5.113098037038907,83.36089172133377,9.574062285212307,10.226196074077814
2039-10-06,3052.257850867597,10.176992872740264,10.176992872740264,6.262154163062846,4443.666666666667,2.6919062351908445,0.0,0.0,710.2834714342166,2.8896354995717557,2.8896354995717557,2.0302806608620783,935.0,1.137718678894078,0.0,0.0,2707.400665854282,6.551483695876228,6.551483695876228,6.551483695876228,3275.2,5.063880392596228,0.0,0.0,14.843918519801154,5.950413213120002,3.829624914084925,5.063880392596228,83.7655633719798,9.574062285212307,10.127760785192455
2039-10-07,3044.9764386236207,10.15039442420194,10.15039442420194,6.262007327427746,4422.0,2.691759399555746,0.0,0.0,707.5659731081271,2.8839758835939504,2.8839758835939504,2.0304274964971762,927.0,1.1378655145291765,0.0,0.0,2701.9200247069252,6.502266051433549,6.502266051433549,6.502266051433549,3262.7333333333336,5.014662748153548,0.0,0.0,14.794700875358469,5.95041321312,3.8296249140849214,5.014662748153548,84.14797808184028,9.574062285212307,10.029325496307097
2039-10-08,3037.7378858533257,10.12379772494548,10.12379772494548,6.261862241074512,4400.333333333333,2.691614313202513,0.0,0.0,704.8625303372521,2.878314518334281,2.878314518334281,2.03057258285041,919.0,1.1380106008824098,0.0,0.0,2696.5126524631182,6.4530484069908685,6.4530484069908685,6.4530484069908685,3250.2666666666664,4.965445103710868,0.0,0.0,14.74548323091579,5.950413213119999,3.8296249140849214,4.965445103710868,84.50935998265844,9.574062285212307,9.930890207421736
2039-10-09,3030.585384667581,10.097202230918853,10.097202230918853,6.261718359951112,4378.666666666667,2.6914704320791114,0.0,0.0,702.159007024225,2.872651947844779,2.872651947844779,2.0307164639738113,911.0,1.1381544820058112,0.0,0.0,2691.1501584243706,6.403830762548188,6.403830762548188,6.403830762548188,3217.8,4.916227459268188,0.0,0.0,14.69626558647311,5.950413213119998,3.8296249140849232,4.916227459268188,84.8508658789316,9.574062285212307,9.832454918536376
2039-10-10,3023.385197764077,10.070621028669882,10.070621028669882,6.261588770605366,4357.0,2.6913408427333665,0.0,0.0,699.4579348997373,2.8669750855776206,2.8669750855776206,2.0308460533195563,903.0,1.1382840713515558,0.0,0.0,2685.8180665226423,6.354613118105509,6.354613118105509,6.354613118105509,3204.5,4.867009814825509,0.0,0.0,14.64704794203043,5.95041321312,3.8296249140849214,4.867009814825509,85.17358895090975,9.574062285212307,9.734019629651018
2039-10-11,3016.2111010897916,10.044030299659436,10.044030299659436,6.261449654498146,4335.333333333333,2.6912017266261463,0.0,0.0,696.762317485418,2.861307750071938,2.861307750071938,2.030985169426777,895.0,1.1384231874587767,0.0,0.0,2680.5351875364477,6.305395473662828,6.305395473662828,6.305395473662828,3191.2,4.817792170382828,0.0,0.0,14.597830297587752,5.95041321312,3.8296249140849232,4.817792170382828,85.47856225392908,9.574062285212307,9.635584340765655
2039-10-12,3009.0627548661673,10.017441416277615,10.017441416277615,6.261312384019551,4313.666666666667,2.6910644561475503,0.0,0.0,694.0727770965583,2.8556385689376302,2.8556385689376302,2.0311224399053724,887.0,1.1385604579373725,0.0,0.0,2675.3009883733353,6.256177829220149,6.256177829220149,6.256177829220149,3200.4,4.768574525940148,0.0,0.0,14.54861265314507,5.950413213119998,3.8296249140849232,4.768574525940148,85.76676202528236,9.574062285212307,9.537149051880297
2039-10-13,3001.940262518348,9.990854078203288,9.990854078203288,6.261176658848449,4292.0,2.6909287309764505,0.0,0.0,691.3889174752848,2.8499678424958272,2.8499678424958272,2.0312581650764723,879.0,1.1386961831084723,0.0,0.0,2670.115576155835,6.206960184777469,6.206960184777469,6.206960184777469,3187.9333333333334,4.719356881497469,0.0,0.0,14.49939500870239,5.95041321312,3.8296249140849214,4.719356881497469,86.03911080921121,9.574062285212307,9.438713762994938
2039-10-14,2994.8440719280534,9.964268472876128,9.964268472876128,6.261042666424515,4270.333333333333,2.6907947385525155,0.0,0.0,688.7183629137886,2.844295383306859,2.844295383306859,2.0313921575004072,871.0,1.1388301755324073,0.0,0.0,2664.9800764775378,6.157742540334789,6.157742540334789,6.157742540334789,3151.3,4.670139237054789,0.0,0.0,14.450177364259712,5.950413213119999,3.8296249140849232,4.670139237054789,86.29648041002397,9.574062285212307,9.340278474109578
2039-10-15,2987.7749632007285,9.937681587918098,9.937681587918098,6.2609073943697116,4248.666666666667,2.6906594664977117,0.0,0.0,686.2726232312166,2.8386242037487595,2.8386242037487595,2.031527429555211,835.0,1.138965447587211,0.0,0.0,2659.9420300792685,6.108524895892109,6.108524895892109,6.108524895892109,3038.0,4.620921592612109,0.0,0.0,14.400959719817031,5.950413213119998,3.8296249140849232,4.620921592612109,86.53969468279203,9.574062285212307,9.241843185224218
2039-10-16,2980.7411997753607,9.911007462553815,9.911007462553815,6.260684881908654,4227.0,2.6904369540366546,0.0,0.0,683.714197928661,2.833040264596913,2.833040264596913,2.0317499420162677,774.0,1.139187960048268,0.0,0.0,2655.0121834207166,6.05930725144943,6.05930725144943,6.05930725144943,2838.0,4.5717039481694295,0.0,0.0,14.35174207537435,5.95041321312,3.8296249140849214,4.5717039481694295,86.76953217055785,9.574062285212307,9.143407896338859
2039-10-17,2973.7284757179755,9.884384725605079,9.884384725605079,6.260513757863144,4205.333333333333,2.690265829991144,0.0,0.0,681.0783928353226,2.8274049370295207,2.8274049370295207,2.031921066061779,760.6,1.1393590840937788,0.0,0.0,2650.031290154044,6.010089607006749,6.010089607006749,6.010089607006749,2838.0,4.522486303726748,0.0,0.0,14.302524430931673,5.95041321312,3.8296249140849232,4.522486303726748,86.98672859649655,9.574062285212307,9.044972607453497
2039-10-18,2966.7380169706294,9.857796711423553,9.857796711423553,6.2603773565848435,4183.666666666667,2.690129428712844,0.0,0.0,678.447543443903,2.8217348866949172,2.8217348866949172,2.0320574673400786,747.2,1.1394954853720787,0.0,0.0,2645.09978250719,5.960871962564069,5.960871962564069,5.960871962564069,2838.0,4.473268659284069,0.0,0.0,14.253306786488992,5.950413213120002,3.8296249140849214,4.473268659284069,87.19197921900862,9.574062285212307,8.946537318568138
2039-10-19,2959.7732978513486,9.831210127274682,9.831210127274682,6.260242385339199,4162.0,2.689994457467199,0.0,0.0,675.8196254161287,2.8160634063276593,2.8160634063276593,2.0321924385857235,733.8,1.139630456617724,0.0,0.0,2640.216823972977,5.911654318121389,5.911654318121389,5.911654318121389,2888.0,4.424051014841389,0.0,0.0,14.20408914204631,5.950413213120001,3.8296249140849214,4.424051014841389,87.38594105728251,9.574062285212307,8.848102029682778
2039-10-20,2952.8343709919354,9.804626412290444,9.804626412290444,6.260110283258187,4140.333333333333,2.689862355386187,0.0,0.0,673.1948549176103,2.810389056795769,2.810389056795769,2.0323245406667363,758.4,1.1397625586987363,0.0,0.0,2635.3821114481657,5.86243667367871,5.86243667367871,5.86243667367871,2888.0,4.37483337039871,0.0,0.0,14.154871497603633,5.950413213119999,3.8296249140849232,4.37483337039871,87.56923499445134,9.574062285212307,8.74966674079742
2039-10-21,2945.9211274002987,9.778045501322975,9.778045501322975,6.259980985193943,4118.666666666667,2.6897330573219436,0.0,0.0,670.5734995486109,2.8047119032471084,2.8047119032471084,2.032453838730979,747.0,1.1398918567629792,0.0,0.0,2630.595435897991,5.81321902923603,5.81321902923603,5.81321902923603,2888.0,4.3256157259560295,0.0,0.0,14.105653853160952,5.950413213120002,3.8296249140849214,4.3256157259560295,87.7424477650759,9.574062285212307,8.651231451912059
2039-10-22,2939.033640106412,9.751467279558518,9.751467279558518,6.259854376332712,4097.0,2.6896064484607125,0.0,0.0,667.9561251660797,2.7990320604954357,2.7990320604954357,2.03258044759221,735.6,1.14001846562421,0.0,0.0,2625.856825412738,5.76400138479335,5.76400138479335,5.76400138479335,2888.0,4.276398081513349,0.0,0.0,14.05643620871827,5.950413213120001,3.8296249140849214,4.276398081513349,87.90613383331609,9.574062285212307,8.552796163026699
2039-10-23,2932.1719820068697,9.724891540574003,9.724891540574003,6.2597302502514225,4075.3333333333335,2.6894823223794218,0.0,0.0,665.3425245440915,2.7933497349638237,2.7933497349638237,2.032704573673501,724.2,1.1401425917055013,0.0,0.0,2621.1664310343244,5.714783740350669,5.714783740350669,5.714783740350669,2938.0,4.227180437070669,0.0,0.0,14.007218564275593,5.95041321312,3.8296249140849232,4.227180437070669,88.06081716780307,9.574062285212307,8.454360874141338
2039-10-24,2925.336097102817,9.698318394921806,9.698318394921806,6.259608717502451,4053.6666666666665,2.6893607896304523,0.0,0.0,662.732810278329,2.7876648160998903,2.7876648160998903,2.032826106422471,712.8,1.1402641244544707,0.0,0.0,2616.524231015432,5.66556609590799,5.66556609590799,5.66556609590799,2938.0,4.17796279262799,0.0,0.0,13.958000919832912,5.950413213120002,3.8296249140849214,4.17796279262799,88.20699291889328,9.574062285212307,8.35592558525598
2039-10-25,2918.5259822778326,9.67174779935492,9.67174779935492,6.259489734838791,4032.0,2.6892418069667916,0.0,0.0,660.1270911834075,2.7819773471506477,2.7819773471506477,2.0329450890861316,735.0,1.1403831071181316,0.0,0.0,2611.9302284992286,5.61634845146531,5.61634845146531,5.61634845146531,2938.0,4.12874514818531,0.0,0.0,13.908783275390233,5.950413213120001,3.8296249140849232,4.12874514818531,88.34512900367352,9.574062285212307,8.25749029637062
2039-10-26,2911.741712036326,9.64517972112835,9.64517972112835,6.259373269515447,4010.333333333333,2.6891253416434475,0.0,0.0,657.5256369260417,2.7762873608610885,2.7762873608610885,2.0330615544094757,725.0,1.1404995724414755,0.0,0.0,2607.384476041732,5.56713080702263,5.56713080702263,5.56713080702263,2938.0,4.0795275037426295,0.0,0.0,13.859565630947554,5.95041321312,3.8296249140849232,4.0795275037426295,88.47566760379084,9.574062285212307,8.159055007485259
2039-10-27,2902.165321018972,12.43663264477842,12.43663264477842,9.077277806068743,3988.6666666666665,2.6890113077842126,0.0,0.0,654.2241394465361,3.475099585710552,3.475099585710552,2.7376802308718426,715.0,1.1406136063007104,0.0,0.0,2601.7128924009407,6.692087566918503,6.692087566918503,6.692087566918503,2988.0,4.030309859299949,0.0,0.0,13.810347986504873,5.950413213119999,3.8296249140849232,4.030309859299949,88.59902658090172,9.574062285212307,8.060619718599899
2039-10-28,2892.662388941445,12.40986601721825,12.40986601721825,9.076962791411798,3967.0,2.688696293127268,0.0,0.0,650.9271696608429,3.4696081487545936,3.4696081487545936,2.7379952455287873,705.0,1.140928620957655,0.0,0.0,2596.0923248907748,6.642869922475824,6.642869922475824,6.642869922475824,2988.0,3.98109221485727,0.0,0.0,13.761130342062195,5.950413213120001,3.8296249140849232,3.98109221485727,88.71560081427151,9.574062285212307,7.96218442971454
2039-10-29,2883.7568897091883,12.336371503577308,12.336371503577308,9.029919890674082,3945.333333333333,2.6416533923895544,0.0,0.0,648.0040718330085,3.444266547942396,3.444266547942396,2.718460096329493,599.8,1.121393471758361,0.0,0.0,2590.7643439620665,6.593652278033144,6.593652278033144,6.593652278033144,2788.0,3.93187457041459,0.0,0.0,13.645334647682503,5.95041321312,3.7630468641479125,3.93187457041459,88.82576346480596,9.407617160369789,7.86374914082918
