,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2039-10-01,3089.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.5190000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
2039-10-02,3082.785450366138,10.283404504496655,10.283404504496655,6.262759343206333,4530.333333333333,2.6925114153343332,0.0,0.0,721.3034993419564,2.912256125879879,2.912256125879879,2.0296754807185886,967.0,1.1371134987505889,0.0,0.0,2730.414184445357,6.748354273646948,6.748354273646948,6.748354273646948,3325.0666666666666,5.2607509703669475,0.0,0.0,15.040789097571869,5.950413213119999,3.8296249140849214,5.2607509703669475,82.0,9.574062285212307,10.521501940733895
2039-10-03,3076.553899503183,10.25695354229218,10.25695354229218,6.2627599939050835,4508.666666666667,2.692512066033084,0.0,0.0,718.6651274194253,2.906449023568226,2.906449023568226,2.0296748300198386,959.0,1.1371128480518387,0.0,0.0,2725.3565763127845,6.699136629204268,6.699136629204268,6.699136629204268,3312.6,5.211533325924267,0.0,0.0,14.99157145312919,5.950413213120002,3.8296249140849214,5.211533325924267,82.47952069531938,9.574062285212307,10.423066651848535
2039-10-04,3070.3463079832804,10.230504584433527,10.230504584433527,6.262762648949657,4487.0,2.692514721077657,0.0,0.0,716.0341160028274,2.90063991691075,2.90063991691075,2.029672174975266,951.0,1.137110193007266,0.0,0.0,2720.352744288977,6.649918984761588,6.649918984761588,6.649918984761588,3300.133333333333,5.162315681481588,0.0,0.0,14.942353808686512,5.95041321312,3.8296249140849232,5.162315681481588,82.93266775239618,9.574062285212307,10.324631362963176
2039-10-05,3064.16272266344,10.204056738258396,10.204056738258396,6.262766415677751,4465.333333333333,2.6925184878057515,0.0,0.0,713.4117743956191,2.894829698569752,2.894829698569752,2.029668408247171,943.0,1.1371064262791712,0.0,0.0,2715.3942788674112,6.600701340318907,6.600701340318907,6.600701340318907,3287.6666666666665,5.113098037038907,0.0,0.0,14.893136164243828,5.95041321312,3.8296249140849214,5.113098037038907,83.36089172133377,9.574062285212307,10.226196074077814
2039-10-06,3058.003445028643,10.177609490936296,10.177609490936296,6.262770781258878,4443.666666666667,2.692522853386878,0.0,0.0,710.7897364598552,2.8890188813757223,2.8890188813757223,2.029664042666045,935.0,1.1371020606980449,0.0,0.0,2710.479422321135,6.551483695876228,6.551483695876228,6.551483695876228,3275.2,5.063880392596228,0.0,0.0,14.84391851980115,5.950413213119998,3.8296249140849232,5.063880392596228,83.7655633719798,9.574062285212307,10.127760785192455
2039-10-07,3051.86885382537,10.151166255588059,10.151166255588059,6.262779158813865,4422.0,2.692531230941865,0.0,0.0,708.1728964996545,2.8832040522078324,2.8832040522078324,2.029655665111058,927.0,1.1370936831430583,0.0,0.0,2705.611756116224,6.502266051433549,6.502266051433549,6.502266051433549,3262.7333333333336,5.014662748153548,0.0,0.0,14.794700875358473,5.95041321312,3.8296249140849232,5.014662748153548,84.1479780818403,9.574062285212307,10.029325496307097
2039-10-08,3045.7834716177063,10.124725144174507,10.124725144174507,6.26278966030354,4400.333333333333,2.69254173243154,0.0,0.0,705.5753041964841,2.8773870991052535,2.8773870991052535,2.0296451636213826,919.0,1.1370831816533824,0.0,0.0,2700.8317895703276,6.4530484069908685,6.4530484069908685,6.4530484069908685,3250.2666666666664,4.965445103710868,0.0,0.0,14.74548323091579,5.950413213119999,3.8296249140849214,4.965445103710868,84.50935998265845,9.574062285212307,9.930890207421736
2039-10-09,3039.807768403287,10.098284677662608,10.098284677662608,6.262800806694867,4378.666666666667,2.6925528788228674,0.0,0.0,702.9743405110916,2.871569501101023,2.871569501101023,2.0296340172300553,911.0,1.1370720352620551,0.0,0.0,2696.09409756586,6.403830762548188,6.403830762548188,6.403830762548188,3217.8,4.916227459268188,0.0,0.0,14.69626558647311,5.950413213120002,3.8296249140849214,4.916227459268188,84.85086587893161,9.574062285212307,9.832454918536376
2039-10-10,3033.754511906387,10.071864272132117,10.071864272132117,6.262832014067602,4357.0,2.692584086195601,0.0,0.0,700.37405340672,2.8657318421153866,2.8657318421153866,2.029602809857322,903.0,1.137040827889322,0.0,0.0,2691.375518393958,6.354613118105509,6.354613118105509,6.354613118105509,3204.5,4.867009814825509,0.0,0.0,14.647047942030433,5.95041321312,3.829624914084925,4.867009814825509,85.17358895090976,9.574062285212307,9.734019629651018
